country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/V660k1F5/31g.png,2022-03-27,104,964,104964,71049641035
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/V660k1F5/31g.png,2022-03-27,104,964,104964,71049641036
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/2SJG2hyJ/9po.png,2022-03-19,106,966,106966,71069661038
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/0QPGdgX4/6658.png,2022-03-19,106,967,106967,71069671039
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/XvpJbF2W/k9.png,2022-03-19,106,968,106968,71069681040
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/52P7zGLB/654.png,2022-03-19,106,969,106969,71069691041
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/D0fPPSmY/658.png,2022-03-19,106,970,106970,71069701042
Russia,Soviet Union,MT-LB,destroyed,https://twitter.com/UAWeapons/status/1498757622211784707,2022-03-19,106,971,106971,71069711043
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/nLRctZ4r/d6.png,2022-03-19,106,972,106972,71069721044
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/W4x4DFVB/54.jpg,2022-03-19,106,973,106973,71069731045
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/x86mN0TW/c13.jpg,2022-03-19,106,974,106974,71069741046
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/CxNSkmyp/763.png,2022-03-19,106,975,106975,71069751047
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/66k6rQ9g/d17.png,2022-03-19,106,976,106976,71069761048
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/y6m6zVCB/525.png,2022-03-19,106,977,106977,71069771049
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/prBcbgMK/4131.png,2022-03-19,106,978,106978,71069781050
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/gJ24TR94/457.png,2022-03-19,106,979,106979,71069791051
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/kg4dJZ3y/23.png,2022-03-19,106,980,106980,71069801052
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/XNTmHGBK/t1.png,2022-03-19,106,981,106981,71069811053
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/GmRNRWQH/t2.png,2022-03-19,106,982,106982,71069821054
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/zGgWXzC8/m1.png,2022-03-19,106,983,106983,71069831055
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/j5vFZVn2/86.png,2022-03-19,106,984,106984,71069841056
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/RZ2hwWLF/3d5.png,2022-03-19,106,985,106985,71069851057
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/tR5r7YLG/4f.png,2022-03-19,106,986,106986,71069861058
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/Hn8wz5qv/51.png,2022-03-19,106,987,106987,71069871059
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/23p4Kymk/t5.png,2022-03-19,106,988,106988,71069881060
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/QNFfrp3V/332.jpg,2022-03-19,106,989,106989,71069891061
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/xCyC3R9P/7ip.png,2022-03-19,106,803,106803,71068031062
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/PqKBYrNJ/357.png,2022-03-26,106,1048,1061048,710610481122
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/k5cwW0Hg/355.png,2022-03-26,106,1049,1061049,710610491123
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/RVhPKyj1/480.png,2022-03-26,106,674,106674,71066741124
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/HLVn9Mqn/777.jpg,2022-03-26,106,1050,1061050,710610501125
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/d14vc0zg/412.png,2022-03-26,106,1051,1061051,710610511126
Russia,Soviet Union,MT-LB Ambulance,destroyed,https://i.postimg.cc/857p1Nfy/dd25.png,2022-03-19,107,1068,1071068,710710681144
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,https://postimg.cc/kVDPCNz0,2022-03-19,108,1069,1081069,710810691145
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,https://i.postimg.cc/TPDQzj54/g89.png,2022-03-19,108,1070,1081070,710810701146
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,https://i.postimg.cc/MZjRvHXZ/430.png,2022-03-26,108,1071,1081071,710810711147
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/NfqgFR94/h65.png,2022-03-19,110,1073,1101073,711010731149
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/CxhxWtzf/f7.png,2022-03-19,110,1074,1101074,711010741150
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/28bQrwPV/3s.png,2022-03-19,110,1075,1101075,711010751151
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/4dJshTDd/g41.png,2022-03-19,110,1076,1101076,711010761152
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/PryRdWDN/4g.png,2022-03-26,110,1081,1101081,711010811162
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/XqDZK50g/431t.png,2022-03-26,110,1065,1101065,711010651163
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/CKwKbTnN/5799.png,2022-03-19,112,1085,1121085,711210851167
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/DfGxGMLk/3g.png,2022-03-19,112,1086,1121086,711210861168
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/zXHnbFzQ/5gl.png,2022-03-26,112,1089,1121089,711210891171
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/6QVsMf3H/6522.png,2022-03-26,112,1090,1121090,711210901172
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/tgR0mVxp/331.png,2022-03-26,112,1091,1121091,711210911173
Russia,Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),destroyed,https://i.postimg.cc/MGB9YfRK/7y.png,2022-03-19,113,1093,1131093,711310931175
Russia,Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),destroyed,https://i.postimg.cc/MGB9YfRK/7y.png,2022-03-19,113,1093,1131093,711310931176
Russia,Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),destroyed,https://i.postimg.cc/593fccyW/36h.png,2022-03-26,113,1094,1131094,711310941177
Russia,Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),destroyed,https://i.postimg.cc/593fccyW/36h.png,2022-03-26,113,1094,1131094,711310941178
Russia,Russia,Pantsir-S1,destroyed,https://i.postimg.cc/J00T0v1j/335s.png,2022-03-19,114,1095,1141095,711410951179
Russia,Russia,Pantsir-S1,destroyed,https://i.postimg.cc/nc1WwSy5/f6.png,2022-03-19,114,1096,1141096,711410961180
Russia,Russia,Pantsir-S1,destroyed,https://i.postimg.cc/nc1WwSy5/f6.png,2022-03-19,114,1096,1141096,711410961181
Russia,Russia,Pantsir-S1,destroyed,https://i.postimg.cc/Y0tmDR2R/43f.png,2022-03-19,114,1097,1141097,711410971182
Russia,Soviet Union,PMP floating bridge,destroyed,https://i.postimg.cc/2SK7crq5/4g.png,2022-03-19,115,1101,1151101,711511011186
Russia,Soviet Union,PMP floating bridge,destroyed,https://i.postimg.cc/vZ108y86/j767.jpg,2022-03-19,115,1102,1151102,711511021187
Russia,Russia,Pontoon bridge,destroyed,https://postlmg.cc/pmLtNfk9,2022-03-26,116,1103,1161103,711611031188
Russia,Russia,Pontoon bridge,destroyed,https://i.postimg.cc/Rh0jw5gt/5990.png,2022-03-26,116,1104,1161104,711611041189
Russia,Soviet Union,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',destroyed,https://twitter.com/RALee85/status/1506953417935179793,2022-03-26,118,1107,1181107,711811071192
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,https://i.postimg.cc/gjrp8521/553.jpg,2022-03-19,121,1111,1211111,712111111196
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,https://i.postimg.cc/0NQ0rbkQ/39.jpg,2022-03-19,121,1112,1211112,712111121197
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,https://i.postimg.cc/76946Frp/441.png,2022-03-26,121,1119,1211119,712111191206
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,https://i.postimg.cc/bJyf2M14/8k.jpg,2022-03-27,121,1121,1211121,712111211208
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/nzTPBQHM/n1.png,2022-03-26,122,490,122490,71224901213
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/bvBXhTf2/b10.png,2022-03-26,122,498,122498,71224981214
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/BQJHLH9D/3t.png,2022-03-26,122,1125,1221125,712211251215
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/m2z8F1nZ/66.jpg,2022-03-26,122,1126,1221126,712211261216
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/rFdc9YkL/328.png,2022-03-26,122,1127,1221127,712211271217
Russia,Russia,R-166-0.5 signals vehicle,destroyed,https://i.postimg.cc/65sVfNzw/57.png,2022-03-19,123,1129,1231129,712311291222
Russia,Russia,R-330BMV Borisoglebsk-2B,destroyed,https://i.postimg.cc/SQc4y8fS/3fr.png,2022-03-19,124,1132,1241132,712411321225
Russia,Russia,R-330ZH Zhitel,destroyed,https://i.postimg.cc/wjc6Cwkr/31.png,2022-03-26,125,1135,1251135,712511351228
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://tass.ru/armiya-i-opk/13840645,2022-03-19,128,1138,1281138,712811381231
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/Mp371YRh/675.png,2022-03-19,128,1139,1281139,712811391232
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/VNx7Xd0x/n86.png,2022-03-19,128,1140,1281140,712811401233
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/SsTkvvtc/46.png,2022-03-19,128,1141,1281141,712811411234
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/zBCBJNs4/360.png,2022-03-19,128,1142,1281142,712811421235
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/RCjcz7sM/h7.jpg,2022-03-19,128,1143,1281143,712811431236
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://twitter.com/RALee85/status/1507360503546449924,2022-03-26,128,1145,1281145,712811451238
Russia,Russia,Su-30SM multirole aircraft,destroyed,https://i.postimg.cc/QNPryLw9/7699.png,2022-03-19,129,1146,1291146,712911461239
Russia,Russia,Su-30SM multirole aircraft,destroyed,https://i.postimg.cc/d32cVDQj/5790.jpg,2022-03-19,129,1147,1291147,712911471240
Russia,Russia,Su-30SM multirole aircraft,destroyed,https://twitter.com/Ukraine_AF/status/1505486035186331650,2022-03-26,129,1148,1291148,712911481241
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/Prbxm2KX/5g7.jpg,2022-03-19,130,1149,1301149,713011491242
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/XNTgS10c/b8.jpg,2022-03-19,130,1150,1301150,713011501243
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/brNRFNVw/46.png,2022-03-19,130,1151,1301151,713011511244
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/rpZdfjt7/5gh.png,2022-03-19,130,1152,1301152,713011521245
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/B63LSk6q/431v.png,2022-03-19,131,1153,1311153,713111531246
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/vTVpDRV2/4fhh.png,2022-03-19,131,1154,1311154,713111541247
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/nLkXCgJk/5gk.png,2022-03-19,131,1155,1311155,713111551248
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/zDKNSv0P/4431.png,2022-03-26,131,1159,1311159,713111591252
Russia,Soviet Union,T-72A,destroyed,https://i.postimg.cc/Prr1LXqZ/58.png,2022-03-19,132,1160,1321160,713211601253
Russia,Soviet Union,T-72A,destroyed,https://i.postimg.cc/mrQPXJDB/e1.png,2022-03-19,132,1161,1321161,713211611254
Russia,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/ry1y9kKp/588.png,2022-03-19,133,1169,1331169,713311691262
Russia,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/Dz9N71pg/f5j.png,2022-03-19,133,1170,1331170,713311701263
Russia,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/1RJLbc6f/689.png,2022-03-26,133,1172,1331172,713311721265
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/1XwLVN2J/1366.png,2022-03-19,134,1173,1341173,713411731266
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PJyDTMvz/3f.png,2022-03-19,134,1174,1341174,713411741267
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/nVC3Hb5N/v90.png,2022-03-19,134,1175,1341175,713411751268
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/1z0hr1Ck/5gg.png,2022-03-19,134,1176,1341176,713411761269
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/T1X85D34/443fp.png,2022-03-19,134,1177,1341177,713411771270
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/q78RX85k/v43.png,2022-03-19,134,1178,1341178,713411781271
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/q78RX85k/v43.png,2022-03-19,134,1178,1341178,713411781272
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/7LsDvrGm/b900.png,2022-03-19,134,1179,1341179,713411791273
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/258nmcdH/443l.png,2022-03-19,134,1180,1341180,713411801274
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/zDKNSv0P/4431.png,2022-03-19,134,1159,1341159,713411591275
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/1z9rmbky/6r.png,2022-03-19,134,1181,1341181,713411811276
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/13Sh2Bf1/581.png,2022-03-19,134,1182,1341182,713411821277
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/MZBT5zpG/380.png,2022-03-19,134,1183,1341183,713411831278
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/4y1bhVKK/3588.png,2022-03-19,134,1184,1341184,713411841279
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/LhdGMJ7x/7j0.jpg,2022-03-19,134,1185,1341185,713411851280
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PJ6wWFCG/360.png,2022-03-26,134,1213,1341213,713412131310
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/QCRJKWZ1/4399.png,2022-03-26,134,1214,1341214,713412141311
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/63jq82dV/467.png,2022-03-26,134,1215,1341215,713412151312
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PJVQs9nb/3380.png,2022-03-26,134,1216,1341216,713412161313
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PxGCwgBx/h0.jpg,2022-03-26,134,1217,1341217,713412171314
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/VLBGh0Lz/3dd1.jpg,2022-03-19,135,1221,1351221,713512211318
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/RhMrhxYT/90.png,2022-03-19,135,1222,1351222,713512221319
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/qvxQ3f3b/f48.png,2022-03-19,135,1223,1351223,713512231320
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/kMbfTBHz/983.png,2022-03-19,135,1224,1351224,713512241321
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/cJ9xGccT/5g.jpg,2022-03-19,135,1225,1351225,713512251322
Russia,Russia,T-72B Obr. 1989,destroyed,https://postlmg.cc/HJF3Zn73,2022-03-26,135,1232,1351232,713512321329
Russia,Russia,T-72B Obr. 1989,destroyed,https://twitter.com/UAWeapons/status/1507764352774025217,2022-03-27,135,1236,1351236,713512361334
Russia,Russia,T-72B Obr. 1989,destroyed,https://twitter.com/UAWeapons/status/1507764352774025217,2022-03-27,135,1236,1351236,713512361335
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/Xqy5KYn3/55u.png,2022-03-19,136,1237,1361237,713612371336
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/9MgnjkFX/6hh.png,2022-03-19,136,1238,1361238,713612381337
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/y6wWVgL9/4432.png,2022-03-19,136,1239,1361239,713612391338
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/Bn1tj0QC/4368.png,2022-03-19,136,1240,1361240,713612401339
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/htc1rXFj/d31.png,2022-03-19,136,1241,1361241,713612411340
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/XvVJCqzR/47.png,2022-03-19,136,1242,1361242,713612421341
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/t4Cm0wNx/446.png,2022-03-26,136,1255,1361255,713612551354
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/nVW5kF23/t2.png,2022-03-26,136,1256,1361256,713612561355
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/J0S24x0f/t1.png,2022-03-26,136,1257,1361257,713612571356
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/x8hVYksx/668.png,2022-03-26,136,1258,1361258,713612581357
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/k5kN7zGq/3tyu.png,2022-03-26,136,1259,1361259,713612591358
Russia,Russia,T-72B3,destroyed,https://twitter.com/UAWeapons/status/1507383319557820422,2022-03-26,136,1260,1361260,713612601359
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/x1mWcYN6/cf2.jpg,2022-03-27,136,1268,1361268,713612681369
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/hGdX1BWT/346.png,2022-03-19,137,1271,1371271,713712711372
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/ZnNgPmr9/3322.png,2022-03-19,137,1272,1371272,713712721373
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/xCm0kLJ2/3325.png,2022-03-19,137,1273,1371273,713712731374
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/L6tGr73p/bb665.png,2022-03-19,137,1274,1371274,713712741375
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/brSLcD3L/h65.png,2022-03-19,137,1275,1371275,713712751376
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/zf1qWFGh/4f20.png,2022-03-19,137,1276,1371276,713712761377
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/3RgpyvLd/556.jpg,2022-03-19,137,1277,1371277,713712771378
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/j5CJ7pm9/4fgh.png,2022-03-19,137,1278,1371278,713712781379
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/4dfJWDSG/hh3.png,2022-03-19,137,1279,1371279,713712791380
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/4dfJWDSG/hh3.png,2022-03-19,137,1279,1371279,713712791423
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/cL1v8KKC/4fs.png,2022-03-19,137,1280,1371280,713712801381
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/mkc5FvnH/6996.png,2022-03-19,137,1281,1371281,713712811382
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yYwQcbj8/99.jpg,2022-03-19,137,1282,1371282,713712821383
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/pVh8rpDb/36h.png,2022-03-19,137,1283,1371283,713712831384
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/mrvgXNrT/6655.png,2022-03-19,137,1284,1371284,713712841385
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/jS8n67Hd/661.png,2022-03-19,137,1285,1371285,713712851386
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yx9rcK2s/g9.jpg,2022-03-19,137,1286,1371286,713712861387
