country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/xTGXZZ0j/3d.png,2022-03-19,163,1639,1631639,716316391778
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/2S8SK8cT/356.png,2022-03-19,163,1640,1631640,716316401779
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/YSJMdFCF/u1.png,2022-03-19,163,1641,1631641,716316411780
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/MHwxS8RK/u2.png,2022-03-19,163,1642,1631642,716316421781
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JnZmvhs2/u3.png,2022-03-19,163,1643,1631643,716316431782
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/Fs0W104C/3r5.png,2022-03-19,163,1644,1631644,716316441783
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hvNdTMHz/480.png,2022-03-19,163,1645,1631645,716316451784
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JtwW43J5/546.jpg,2022-03-19,163,1646,1631646,716316461785
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/XNkhZbW0/f5.png,2022-03-19,163,1647,1631647,716316471786
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/DZmJkh0H/p5.png,2022-03-19,163,1648,1631648,716316481787
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wjD7VF7s/688.png,2022-03-19,163,1649,1631649,716316491788
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/0NxrHmwX/u8.png,2022-03-19,163,1650,1631650,716316501789
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/SKrj0sLS/u9.png,2022-03-19,163,1651,1631651,716316511790
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/B6766VwR/h7.png,2022-03-19,163,1652,1631652,716316521791
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/d3S45wNn/358.png,2022-03-19,163,1653,1631653,716316531792
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/HLrDkbY3/dh.png,2022-03-19,163,1654,1631654,716316541793
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/G3B7ps45/443.png,2022-03-19,163,1655,1631655,716316551794
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/fWtHmxkm/43t.png,2022-03-19,163,1656,1631656,716316561795
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/FHZGNpn5/b1.jpg,2022-03-19,163,1657,1631657,716316571796
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/W1jSBC8w/b2.jpg,2022-03-19,163,1658,1631658,716316581797
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/Bv7g160m/b3.jpg,2022-03-19,163,1568,1631568,716315681798
Russia,Russia,Ural-4320,destroyed,https://postlmg.cc/MnX1CFtV,2022-03-19,163,1659,1631659,716316591799
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/k56F4gkW/3dg0.png,2022-03-19,163,743,163743,71637431800
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/J7ZxZxPv/5gh.png,2022-03-19,163,1660,1631660,716316601801
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/5tQL19rT/6h.png,2022-03-19,163,1661,1631661,716316611802
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/sxrk8nRg/33290.png,2022-03-26,163,1732,1631732,716317321879
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/KzBF210v/447.png,2022-03-26,163,1733,1631733,716317331880
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/qqrrMpFc/3322.png,2022-03-26,163,1734,1631734,716317341881
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/nrQBMBh6/u5.png,2022-03-26,163,1735,1631735,716317351882
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/rzXW4sdz/u6.jpg,2022-03-26,163,1736,1631736,716317361883
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/F14p4DVP,2022-03-26,163,1737,1631737,716317371884
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/k4gLXjbV/468.png,2022-03-26,163,1738,1631738,716317381885
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/C1JcwYZX/178.png,2022-03-26,163,1739,1631739,716317391886
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/W4XDj6cN/dd11.png,2022-03-26,163,1740,1631740,716317401887
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/yx0YMWDm/24fo.png,2022-03-26,163,1741,1631741,716317411888
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/tTQg2hTq/413.png,2022-03-26,163,1742,1631742,716317421889
Russia,Russia,Ural-4320 KT-L,destroyed,https://i.postimg.cc/k56F4gkW/3dg0.png,2022-03-26,165,743,165743,71657431899
Russia,Russia,Ural-4320 with crane,destroyed,https://i.postimg.cc/W3Hvh6fz/3d11.png,2022-03-19,166,693,166693,71666931902
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/9Q7VDLd8/ff4467.png,2022-03-19,167,1752,1671752,716717521903
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/2STXdhYy/g5.png,2022-03-19,167,1753,1671753,716717531904
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/J4zTrtZW/35.png,2022-03-19,167,1754,1671754,716717541905
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/9XZZmmGc/47j.png,2022-03-19,167,1755,1671755,716717551906
Russia,Russia,Ural-43206,destroyed,https://i.postimg.cc/sxF4bvp5/86.jpg,2022-03-27,167,1767,1671767,716717671918
Russia,Russia,Ural Federal,destroyed,https://postimg.cc/YvcvvC98,2022-03-19,170,1771,1701771,717017711922
Russia,Russia,Ural Federal,destroyed,https://i.postimg.cc/R0338kTX/b90.png,2022-03-19,170,1772,1701772,717017721923
Russia,Russia,Vityaz DT-30 articulated tracked carrier,destroyed,https://i.postimg.cc/qRYCwdBj/16.png,2022-03-19,171,1776,1711776,717117761927
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,https://i.postimg.cc/NjXyQSDr/3ds.png,2022-03-19,172,1778,1721778,717217781929
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,https://i.postimg.cc/zB7wnWrw/4380.png,2022-03-19,172,1779,1721779,717217791930
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,https://i.postimg.cc/FK6VMhjn/437.png,2022-03-26,172,1780,1721780,717217801931
Russia,Russia,ZALA Aero KUB-BLA loitering munition,destroyed,https://i.postimg.cc/j5Z1r7WP/36.png,2022-03-26,172,1781,1721781,717217811932
Russia,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/W4yTJ718/n89.jpg,2022-03-19,173,1782,1731782,717317821933
Russia,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/gc8PP5ZG/d3.png,2022-03-19,173,1783,1731783,717317831934
Russia,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/bv1b41zZ/f50.png,2022-03-19,173,1784,1731784,717317841935
Ukraine,Soviet Union,100mm MT-12 anti-tank gun,destroyed,https://i.postimg.cc/3x42G0DL/489.png,2022-03-19,2,1786,21786,380217861938
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/GhrFyfCw/4fhj.png,2022-03-19,10,1792,101792,3801017921944
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/43cbmftq/4466.png,2022-03-19,10,1793,101793,3801017931945
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/R0r6NcvQ/5577.png,2022-03-19,10,1794,101794,3801017941946
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/kG6swKK7/760.png,2022-03-19,10,1795,101795,3801017951947
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/tTtGQFZV/34.png,2022-03-19,10,1796,101796,3801017961948
Ukraine,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/rsL2SYH9/kl.png,2022-03-26,11,1803,111803,3801118031955
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/wM1d9gZR/b8.png,2022-03-19,37,1832,371832,3803718321986
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/ncjkcdJN/589.png,2022-03-19,37,1833,371833,3803718331987
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/9F6xPsMT/5547.png,2022-03-19,37,1834,371834,3803718341988
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/bNHKQS1X/d12.png,2022-03-19,37,1835,371835,3803718351989
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/d1Xpqq9t/6899.png,2022-03-19,37,1836,371836,3803718361990
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/NfmzSfpC/3244.png,2022-03-26,37,1837,371837,3803718371991
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/ht8yK3Lg/335.png,2022-03-26,37,1838,371838,3803718381992
Ukraine,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/qqxsPg6T/Screenshot-8146.png,2022-03-26,37,1839,371839,3803718391993
Ukraine,Soviet Union,9K35 Strela-10,destroyed,https://i.postimg.cc/05npf6Y5/d69.png,2022-03-19,39,1843,391843,3803918431997
Ukraine,Soviet Union,9T217 transloader (for 9K33 Osa),destroyed,https://i.postimg.cc/3JNY4mLP/Screenshot-8124.png,2022-03-26,48,1856,481856,3804818562013
Ukraine,Soviet Union,9T452 transporter-loader (for BM-27 'Uragan' MRL),destroyed,https://i.postimg.cc/SQd62jMf/37.png,2022-03-19,49,1857,491857,3804918572014
Ukraine,Soviet Union,An-26 transport aircraft,destroyed,https://i.postimg.cc/rmdB2PLQ/489.png,2022-03-19,50,1859,501859,3805018592016
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/TwZXLdT1/d67.png,2022-03-19,58,1868,581868,3805818682026
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/V6Xg1gbX/886.png,2022-03-19,58,1869,581869,3805818692027
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/W4X6yy25/443689.png,2022-03-19,58,1870,581870,3805818702028
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/hG2MhLNM/s2.png,2022-03-19,58,1871,581871,3805818712029
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/1zYt1hn6/r5.png,2022-03-19,58,1872,581872,3805818722030
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/630tyFmK/b1.png,2022-03-19,58,1873,581873,3805818732031
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/nLKtP6Zm/b1.png,2022-03-19,58,1874,581874,3805818742032
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/vBPCRyK4/795.png,2022-03-19,58,1875,581875,3805818752033
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/LXHpGN5Q/6h7.png,2022-03-26,58,1884,581884,3805818842043
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/Bv3bQ5tH/4fh.png,2022-03-26,58,1885,581885,3805818852044
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/Gmx8DgWq/489.png,2022-03-26,58,1886,581886,3805818862045
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/NFCtCCqH/r11.png,2022-03-26,58,1887,581887,3805818872046
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/XvKb6Y63/t8.png,2022-03-26,58,1888,581888,3805818882047
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/xCcRWZKG/331d.png,2022-03-26,58,1889,581889,3805818892048
Ukraine,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/xCcRWZKG/331d.png,2022-03-26,58,1889,581889,3805818892049
Ukraine,Soviet Union,BMP-1Khs,destroyed,https://i.postimg.cc/VLdFx7YY/b7.png,2022-03-19,59,1892,591892,3805918922052
Ukraine,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/LssXW6X2/r4.png,2022-03-19,60,1893,601893,3806018932054
Ukraine,Soviet Union,BRDM-2,destroyed,https://i.postimg.cc/R0PRks7V/n5.png,2022-03-19,63,1898,631898,3806318982059
Ukraine,Soviet Union,BRDM-2,destroyed,https://i.postimg.cc/Ghhp2XG1/n6.png,2022-03-19,63,1899,631899,3806318992060
Ukraine,Soviet Union,BRDM-2,destroyed,https://i.postimg.cc/gk37TCky/57h.png,2022-03-19,63,1900,631900,3806319002061
Ukraine,Soviet Union,BRDM-2,destroyed,https://i.postimg.cc/zB37hLrN/s3.png,2022-03-19,63,1901,631901,3806319012062
Ukraine,Soviet Union,BRDM-2,destroyed,https://postimg.cc/fVx7vWcJ,2022-03-26,63,1919,631919,3806319192081
Ukraine,Soviet Union,BRDM-2,destroyed,https://i.postimg.cc/QxWzY2nh/t2.png,2022-03-26,63,1920,631920,3806319202082
Ukraine,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/Sj0VZnW6/446i.png,2022-03-19,68,1970,681970,3806819702139
Ukraine,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/1X15nzYz/670.png,2022-03-19,68,1971,681971,3806819712140
Ukraine,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/vBMkTPJC/j8.jpg,2022-03-19,68,1972,681972,3806819722141
Ukraine,Soviet Union,BTR-80,destroyed,https://i.postimg.cc/W4LLXRmS/424.png,2022-03-19,68,1973,681973,3806819732142
Ukraine,Soviet Union,GAZ-66,destroyed,https://postimg.cc/PP20VdH5,2022-03-19,80,1989,801989,3808019892158
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/hjdXLc6L/4f.png,2022-03-19,80,1990,801990,3808019902159
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/8PzD9FYh/f23.png,2022-03-19,80,1991,801991,3808019912160
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/4xrgYWx5/f235.png,2022-03-19,80,1992,801992,3808019922161
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/SQ1Xb993/r3.png,2022-03-19,80,1993,801993,3808019932162
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/PqdfwfZ1/r3.png,2022-03-19,80,1994,801994,3808019942163
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/43VV4DVy/Screenshot-9318.png,2022-03-19,80,1995,801995,3808019952164
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/0QHyTC2v/sa.png,2022-03-26,80,2007,802007,3808020072179
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/Lsnxj6d4/g8.png,2022-03-26,80,2008,802008,3808020082180
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/0QFPwLNj/33180.png,2022-03-26,80,2009,802009,3808020092181
Ukraine,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/ry4rL6Zz/4fs.png,2022-03-19,106,2088,1062088,38010620882269
Ukraine,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/15LSXyBT/5488.png,2022-03-19,106,2089,1062089,38010620892270
Ukraine,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/tTtGQFZV/34.png,2022-03-19,110,1796,1101796,38011017962279
Ukraine,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/RF2d9TK9/f89.png,2022-03-19,110,2098,1102098,38011020982280
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/mgntjg7P/763.png,2022-03-19,131,2134,1312134,38013121342320
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/59wN4Ybq/689.png,2022-03-19,131,2135,1312135,38013121352321
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/fWBW5NVQ/558.png,2022-03-19,131,2136,1312136,38013121362322
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/442p3Kn8/443.png,2022-03-19,131,2137,1312137,38013121372323
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/gjqt7JQh/445.png,2022-03-19,131,2138,1312138,38013121382324
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/qB9sVyfT/223.png,2022-03-19,131,2139,1312139,38013121392325
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/jSkfDQJC/765.png,2022-03-19,131,2140,1312140,38013121402326
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/C1XTdKjW/n8.png,2022-03-19,131,2141,1312141,38013121412327
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/44zyTqfZ/o9.png,2022-03-19,131,2142,1312142,38013121422328
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/zfdggTnG/17.png,2022-03-19,131,2143,1312143,38013121432329
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/rFvVhTXT/l9.png,2022-03-19,131,2144,1312144,38013121442330
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/7YhDhNRQ/f566.jpg,2022-03-19,131,2145,1312145,38013121452331
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/C5t2zbZW/f5666.jpg,2022-03-19,131,2146,1312146,38013121462332
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/Vs7vQZSZ/316.png,2022-03-19,131,2147,1312147,38013121472333
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/8zC4rW64/321.png,2022-03-19,131,2148,1312148,38013121482334
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/LXjZKyB3/gy6.png,2022-03-19,131,2149,1312149,38013121492335
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/GpXfM7DH/12.png,2022-03-19,131,2150,1312150,38013121502336
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/zfsFJ69L/4318.png,2022-03-19,131,2151,1312151,38013121512337
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/MpP3ydft/35.png,2022-03-19,131,2152,1312152,38013121522338
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/kGMZ6sDS/5800.png,2022-03-19,131,2153,1312153,38013121532339
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/QCjpjn7n/4f6.png,2022-03-26,131,2183,1312183,38013121832371
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/XvZLPhKf/24.png,2022-03-26,131,2184,1312184,38013121842372
Ukraine,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/GhcK4SxB/4370.png,2022-03-19,133,2192,1332192,38013321922381
Ukraine,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/05VtgVcv/437.png,2022-03-19,133,2193,1332193,38013321932382
Ukraine,Soviet Union,T-72B,destroyed,https://postimg.cc/1nfM4WCb,2022-03-26,134,2194,1342194,38013421942383
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/SNyxgzqX/3280.png,2022-03-19,151,2212,1512212,38015122122402
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/RZxLrS2h/443.jpg,2022-03-26,151,2213,1512213,38015122132403
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/0yCWcKrP/13.jpg,2022-03-26,151,2214,1512214,38015122142404
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/mDPmLdjg/14.jpg,2022-03-26,151,2215,1512215,38015122152405
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/6qRzRyDs/15.jpg,2022-03-26,151,2216,1512216,38015122162406
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/cCCVWyPT/40.png,2022-03-26,151,2217,1512217,38015122172407
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/MpvjR67J/4t.jpg,2022-03-27,151,2218,1512218,38015122182408
Ukraine,Ukraine,Unknown tank,destroyed,https://i.postimg.cc/Gh328kFC/9p.jpg,2022-03-26,159,2220,1592220,38015922202410
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/vBdfY7td/Screenshot-8019.png,2022-03-19,160,2227,1602227,38016022272419
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/gj9TG17c/Screenshot-8228.png,2022-03-19,160,1810,1601810,38016018102420
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/jScSwHTb/Screenshot-8020.png,2022-03-19,160,2228,1602228,38016022282421
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/QdnM0gx9/4fh.png,2022-03-19,160,2229,1602229,38016022292422
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-26,160,2221,1602221,38016022212427
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/4dh6yP2f/d1.png,2022-03-26,160,2209,1602209,38016022092428
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/Kv47qccd/Screenshot-8144.png,2022-03-26,160,2233,1602233,38016022332429
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/J0jdMrPN/900.jpg,2022-03-26,160,2222,1602222,38016022222430
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/J0jdMrPN/900.jpg,2022-03-26,160,2222,1602222,38016022222433
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/xTtBCC95/6hk.jpg,2022-03-26,160,2234,1602234,38016022342431
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/nV9FvX5k/f60.jpg,2022-03-27,160,2226,1602226,38016022262438
Ukraine,Soviet Union,Ural-375D,destroyed,https://i.postimg.cc/wMdN04Dt/3378.png,2022-03-19,162,2244,1622244,38016222442444
Ukraine,Soviet Union,Ural-4320,destroyed,https://postimg.cc/yJNnspb7,2022-03-19,163,2256,1632256,38016322562459
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/vmqnP67C/223.png,2022-03-19,163,2257,1632257,38016322572460
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/rshQS3MH/f4.png,2022-03-19,163,2258,1632258,38016322582461
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/8cPPbrHy/3dg.jpg,2022-03-19,163,1807,1631807,38016318072462
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/cHcLYcQg/2dg.jpg,2022-03-19,163,2259,1632259,38016322592463
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/GmRQzM1X/g8k.png,2022-03-19,163,2260,1632260,38016322602464
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/t4mkVgHr/36.png,2022-03-19,173,2277,1732277,38017322772482
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/kgPHnGM8/j8.png,2022-03-19,173,2278,1732278,38017322782483
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/yxvN7tc3/69.png,2022-03-19,173,2279,1732279,38017322792484
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/TPjprZk7/g7889.png,2022-03-19,173,2280,1732280,38017322802485
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/3wXqjPj0/Screenshot-8077.png,2022-03-19,173,2281,1732281,38017322812486
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/K8Zh5MxD/ty.png,2022-03-26,173,2293,1732293,38017322932499
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/4dV4N91r/Screenshot-8134.png,2022-03-26,173,2294,1732294,38017322942500
Ukraine,Ukraine,120mm BTR-3M2,destroyed,https://i.postimg.cc/Dz71KNKJ/43111.png,2022-03-26,174,1790,1741790,38017417901942
Ukraine,Soviet Union,122mm D-30 howitzer,destroyed,https://i.postimg.cc/8cPPbrHy/3dg.jpg,2022-03-19,175,1807,1751807,38017518071959
Ukraine,Soviet Union,1L22 'Parol',destroyed,https://i.postimg.cc/SRjk0C96/6659.png,2022-03-19,178,1813,1781813,38017818131965
Ukraine,Soviet Union,30N6 'Flap Lid',destroyed,https://i.postimg.cc/j5TNDM4X/Screenshot-9320.png,2022-03-19,181,1821,1811821,38018118211974
Ukraine,Soviet Union,36D6 'Tin Shield',destroyed,https://i.postimg.cc/m2kp8gCH/4fj.png,2022-03-26,182,1822,1821822,38018218221975
Ukraine,Soviet Union,5P85D (launcher for S-300PS),destroyed,https://i.postimg.cc/50rg9crH/4488.png,2022-03-19,183,1823,1831823,38018318231976
Ukraine,Soviet Union,5P85D (launcher for S-300PS),destroyed,https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png,2022-03-19,183,1824,1831824,38018318241977
Ukraine,Soviet Union,5P85S (launcher for S-300PS),destroyed,https://i.postimg.cc/5NDD40Fy/39.png,2022-03-19,184,1825,1841825,38018418251978
Ukraine,Soviet Union,5P85S (launcher for S-300PS),destroyed,https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png,2022-03-19,184,1824,1841824,38018418241979
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/8cpL1BtZ/k2.png,2022-03-19,186,1852,1861852,38018618522009
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/JncbVdcy/k1.png,2022-03-19,186,1853,1861853,38018618532010
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/1tbZXSMb/g7.png,2022-03-19,186,1854,1861854,38018618542011
Ukraine,Ukraine,A1-SM Fury reconnaissance UAV,destroyed,https://i.postimg.cc/hGnpzJdF/4f0.png,2022-03-26,187,1858,1871858,38018718582015
Ukraine,Turkey,Bayraktar TB2 UCAV,destroyed,https://i.postimg.cc/0yTqfP7n/314.png,2022-03-19,192,1865,1921865,38019218652023
Ukraine,Ukraine,BMP-1 BM,destroyed,https://i.postimg.cc/gJRCW4yY/4133.png,2022-03-19,194,1867,1941867,38019418672025
Ukraine,Ukraine,BMP-1TS,destroyed,https://i.postimg.cc/gJRCW4yY/4133.png,2022-03-26,195,1867,1951867,38019518672053
Ukraine,Ukraine,BSEM-4K,destroyed,https://i.postimg.cc/5yjhTNPP/Screenshot-8306.png,2022-03-19,197,1928,1971928,38019719282097
Ukraine,Ukraine,BTR-3,destroyed,https://i.postimg.cc/Cx33pLj5/4482.png,2022-03-19,198,1929,1981929,38019819292098
Ukraine,Ukraine,BTR-3,destroyed,https://i.postimg.cc/SxT5qGfw/4t.png,2022-03-19,198,1930,1981930,38019819302099
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/W42RL0Ld/5554.png,2022-03-19,199,1934,1991934,38019919342103
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/bYFbd2PW/6658.png,2022-03-19,199,1935,1991935,38019919352104
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/LXydxZVY/Screenshot-8305.png,2022-03-19,199,1936,1991936,38019919362105
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/7brvpRmG/665333.png,2022-03-19,199,1937,1991937,38019919372106
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/W4swJQ4m/ds6.png,2022-03-19,199,1938,1991938,38019919382107
