country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Ukraine,"Losses excluding Recon Drones and Trucks - 7041, of which: destroyed: 5133, damaged: 530, abandoned: 472, captured: 906",5133,472,906,530,7041,2025-04-19,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 7228, of which: destroyed: 5286, damaged: 534, abandoned: 487, captured: 921",5286,487,921,534,7228,2025-05-12,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 7264, of which: destroyed: 5315, damaged: 534, abandoned: 492, captured: 923",5315,492,923,534,7264,2025-05-15,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 7291, of which: destroyed: 5337, damaged: 535, abandoned: 496, captured: 923",5337,496,923,535,7291,2025-05-18,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 7326, of which: destroyed: 5365, damaged: 535, abandoned: 501, captured: 925",5365,501,925,535,7326,2025-05-21,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 7341, of which: destroyed: 5379, damaged: 535, abandoned: 501, captured: 926",5379,501,926,535,7341,2025-05-23,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 7359, of which: destroyed: 5396, damaged: 536, abandoned: 501, captured: 926",5396,501,926,536,7359,2025-05-27,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 7397, of which: destroyed: 5429, damaged: 538, abandoned: 504, captured: 926",5429,504,926,538,7397,2025-05-30,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 7414, of which: destroyed: 5443, damaged: 538, abandoned: 505, captured: 928",5443,505,928,538,7414,2025-06-01,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 7451, of which: destroyed: 5474, damaged: 539, abandoned: 506, captured: 932",5474,506,932,539,7451,2025-06-08,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 7483, of which: destroyed: 5500, damaged: 539, abandoned: 509, captured: 935",5500,509,935,539,7483,2025-06-12,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 7560, of which: destroyed: 5568, damaged: 542, abandoned: 514, captured: 936",5568,514,936,542,7560,2025-06-27,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 7594, of which: destroyed: 5593, damaged: 543, abandoned: 516, captured: 942",5593,516,942,543,7594,2025-07-01,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 7621, of which: destroyed: 5617, damaged: 544, abandoned: 518, captured: 942",5617,518,942,544,7621,2025-07-02,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 7631, of which: destroyed: 5626, damaged: 544, abandoned: 519, captured: 942",5626,519,942,544,7631,2025-07-05,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses excluding Recon Drones and Trucks - 7634, of which: destroyed: 5629, damaged: 544, abandoned: 519, captured: 942",5629,519,942,544,7634,2025-07-08,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4139, of which: destroyed: 2986, damaged: 231, abandoned: 360, captured: 562",2986,360,562,231,4139,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4177, of which: destroyed: 3017, damaged: 232, abandoned: 360, captured: 568",3017,360,568,232,4177,2025-03-24,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4202, of which: destroyed: 3038, damaged: 232, abandoned: 364, captured: 568",3038,364,568,232,4202,2025-03-27,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4209, of which: destroyed: 3045, damaged: 232, abandoned: 364, captured: 568",3045,364,568,232,4209,2025-03-30,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4252, of which: destroyed: 3083, damaged: 232, abandoned: 369, captured: 568",3083,369,568,232,4252,2025-04-02,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4300, of which: destroyed: 3127, damaged: 232, abandoned: 373, captured: 568",3127,373,568,232,4300,2025-04-08,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4319, of which: destroyed: 3142, damaged: 232, abandoned: 374, captured: 571",3142,374,571,232,4319,2025-04-11,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4354, of which: destroyed: 3173, damaged: 232, abandoned: 376, captured: 573",3173,376,573,232,4354,2025-04-13,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4381, of which: destroyed: 3196, damaged: 232, abandoned: 379, captured: 574",3196,379,574,232,4381,2025-04-17,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4397, of which: destroyed: 3212, damaged: 232, abandoned: 379, captured: 574",3212,379,574,232,4397,2025-04-19,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4519, of which: destroyed: 3309, damaged: 235, abandoned: 389, captured: 586",3309,389,586,235,4519,2025-05-12,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4544, of which: destroyed: 3327, damaged: 235, abandoned: 394, captured: 588",3327,394,588,235,4544,2025-05-15,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4555, of which: destroyed: 3335, damaged: 235, abandoned: 397, captured: 588",3335,397,588,235,4555,2025-05-18,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4576, of which: destroyed: 3352, damaged: 235, abandoned: 400, captured: 589",3352,400,589,235,4576,2025-05-21,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4584, of which: destroyed: 3360, damaged: 235, abandoned: 400, captured: 589",3360,400,589,235,4584,2025-05-23,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4597, of which: destroyed: 3372, damaged: 236, abandoned: 400, captured: 589",3372,400,589,236,4597,2025-05-27,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4620, of which: destroyed: 3394, damaged: 237, abandoned: 400, captured: 589",3394,400,589,237,4620,2025-05-30,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4631, of which: destroyed: 3402, damaged: 237, abandoned: 401, captured: 591",3402,401,591,237,4631,2025-06-01,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4647, of which: destroyed: 3416, damaged: 237, abandoned: 402, captured: 592",3416,402,592,237,4647,2025-06-08,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4667, of which: destroyed: 3432, damaged: 237, abandoned: 404, captured: 594",3432,404,594,237,4667,2025-06-12,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4708, of which: destroyed: 3467, damaged: 239, abandoned: 407, captured: 595",3467,407,595,239,4708,2025-06-27,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4729, of which: destroyed: 3479, damaged: 240, abandoned: 409, captured: 601",3479,409,601,240,4729,2025-07-01,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4747, of which: destroyed: 3495, damaged: 241, abandoned: 410, captured: 601",3495,410,601,241,4747,2025-07-02,0,0,0,0,0,0,0,0,0,0
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4751, of which: destroyed: 3499, damaged: 241, abandoned: 410, captured: 601",3499,410,601,241,4751,2025-07-05,0,0,0,0,0,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,351,40,48,38,477,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,359,41,51,38,489,2025-03-24,8,1,3,0,12,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,365,42,51,38,496,2025-03-27,6,1,0,0,7,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,368,42,51,38,499,2025-03-30,3,0,0,0,3,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,380,42,51,38,511,2025-04-02,12,0,0,0,12,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,386,42,51,38,517,2025-04-07,6,0,0,0,6,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,387,42,51,38,518,2025-04-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,391,42,51,38,522,2025-04-10,4,0,0,0,4,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,410,43,52,38,543,2025-04-13,19,1,1,0,21,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,413,44,53,38,548,2025-04-17,3,1,1,0,5,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,417,44,53,38,552,2025-04-19,4,0,0,0,4,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,434,46,54,38,572,2025-05-12,17,2,1,0,20,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,436,46,54,38,574,2025-05-14,2,0,0,0,2,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,436,47,54,38,575,2025-05-15,0,1,0,0,1,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,438,47,54,38,577,2025-05-18,2,0,0,0,2,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,444,49,55,38,586,2025-05-21,6,2,1,0,9,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,447,49,55,38,589,2025-05-23,3,0,0,0,3,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,452,49,54,38,593,2025-05-27,5,0,-1,0,4,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,460,49,54,38,601,2025-05-30,8,0,0,0,8,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,461,49,54,38,602,2025-06-01,1,0,0,0,1,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,463,49,54,38,604,2025-06-08,2,0,0,0,2,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,467,50,54,38,609,2025-06-12,4,1,0,0,5,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,476,52,55,39,622,2025-06-27,9,2,1,1,13,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,477,52,55,39,623,2025-07-01,1,0,0,0,1,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,481,52,55,39,627,2025-07-02,4,0,0,0,4,0,0,0,0,0
Ukraine,Mine-Resistant Ambush Protected,482,52,55,39,628,2025-07-05,1,0,0,0,1,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,56,0,9,17,82,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,56,0,9,18,83,2025-03-27,0,0,0,1,1,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,57,0,9,18,84,2025-04-17,1,0,0,0,1,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,59,0,9,18,86,2025-05-12,2,0,0,0,2,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,60,0,9,18,87,2025-05-18,1,0,0,0,1,0,0,0,0,0
Ukraine,Naval Ships,14,0,19,8,41,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Radars And Communications Equipment,100,1,14,21,136,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Radars And Communications Equipment,101,1,14,21,137,2025-05-14,1,0,0,0,1,0,0,0,0,0
Ukraine,Radars And Communications Equipment,102,1,14,21,138,2025-06-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,307,0,168,1,476,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,308,0,168,1,477,2025-03-24,1,0,0,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,310,0,168,1,479,2025-03-27,2,0,0,0,2,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,310,0,169,1,480,2025-03-30,0,0,1,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,310,0,170,1,481,2025-04-07,0,0,1,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,311,0,170,1,482,2025-04-17,1,0,0,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,311,0,171,1,483,2025-04-19,0,0,1,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,312,0,174,1,487,2025-05-12,1,0,3,0,4,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,313,0,176,1,490,2025-05-21,1,0,2,0,3,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,313,0,178,1,492,2025-05-27,0,0,2,0,2,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,316,0,181,1,498,2025-06-01,3,0,3,0,6,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,317,0,181,1,499,2025-06-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,317,0,182,1,500,2025-06-27,0,0,1,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,319,0,186,1,506,2025-07-01,2,0,4,0,6,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,320,0,186,1,507,2025-07-02,1,0,0,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,322,0,187,1,510,2025-07-08,2,0,1,0,3,0,0,0,0,0
Ukraine,Rocket and Missile Artillery,61,0,9,18,88,2025-06-27,0,0,0,0,0,0,0,0,0,0
Ukraine,Self-Propelled Anti-Aircraft Guns,26,1,4,5,36,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Self-Propelled Anti-Aircraft Guns,27,1,4,5,37,2025-03-24,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Anti-Aircraft Guns,28,1,4,5,38,2025-04-02,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Anti-Aircraft Guns,29,1,4,5,39,2025-05-27,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Anti-Aircraft Guns,30,1,4,5,40,2025-07-01,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Anti-Aircraft Guns,31,1,4,5,41,2025-07-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Self-Propelled Artillery,394,0,25,73,492,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Self-Propelled Artillery,400,0,25,73,498,2025-03-24,6,0,0,0,6,0,0,0,0,0
Ukraine,Self-Propelled Artillery,404,0,25,73,502,2025-03-27,4,0,0,0,4,0,0,0,0,0
Ukraine,Self-Propelled Artillery,407,0,25,73,505,2025-04-02,3,0,0,0,3,0,0,0,0,0
Ukraine,Self-Propelled Artillery,414,0,25,73,512,2025-04-07,7,0,0,0,7,0,0,0,0,0
Ukraine,Self-Propelled Artillery,416,0,25,73,514,2025-04-10,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,418,0,25,73,516,2025-04-13,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,424,0,25,73,522,2025-04-17,6,0,0,0,6,0,0,0,0,0
Ukraine,Self-Propelled Artillery,427,0,25,74,526,2025-04-19,3,0,0,1,4,0,0,0,0,0
Ukraine,Self-Propelled Artillery,444,0,26,74,544,2025-05-12,17,0,1,0,18,0,0,0,0,0
Ukraine,Self-Propelled Artillery,448,0,26,74,548,2025-05-14,4,0,0,0,4,0,0,0,0,0
Ukraine,Self-Propelled Artillery,451,0,26,74,551,2025-05-18,3,0,0,0,3,0,0,0,0,0
Ukraine,Self-Propelled Artillery,456,0,26,74,556,2025-05-21,5,0,0,0,5,0,0,0,0,0
Ukraine,Self-Propelled Artillery,457,0,26,74,557,2025-05-23,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,461,0,26,74,561,2025-05-30,4,0,0,0,4,0,0,0,0,0
Ukraine,Self-Propelled Artillery,464,0,26,74,564,2025-06-01,3,0,0,0,3,0,0,0,0,0
Ukraine,Self-Propelled Artillery,470,0,26,74,570,2025-06-08,6,0,0,0,6,0,0,0,0,0
Ukraine,Self-Propelled Artillery,475,0,26,74,575,2025-06-12,5,0,0,0,5,0,0,0,0,0
Ukraine,Self-Propelled Artillery,484,0,26,74,584,2025-06-27,9,0,0,0,9,0,0,0,0,0
Ukraine,Self-Propelled Artillery,486,0,26,74,586,2025-07-01,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,487,0,26,74,587,2025-07-02,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,490,0,26,74,590,2025-07-05,3,0,0,0,3,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",143,1,6,19,169,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",144,1,6,19,170,2025-03-27,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",145,1,6,19,171,2025-05-12,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,800,92,140,79,1111,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Tanks,802,92,140,79,1113,2025-03-24,2,0,0,0,2,0,0,0,0,0
Ukraine,Tanks,806,93,140,79,1118,2025-03-27,4,1,0,0,5,0,0,0,0,0
Ukraine,Tanks,812,93,140,79,1124,2025-04-02,6,0,0,0,6,0,0,0,0,0
Ukraine,Tanks,820,94,140,79,1133,2025-04-07,8,1,0,0,9,0,0,0,0,0
Ukraine,Tanks,821,95,140,79,1135,2025-04-08,1,1,0,0,2,0,0,0,0,0
Ukraine,Tanks,822,95,142,79,1138,2025-04-10,1,0,2,0,3,0,0,0,0,0
Ukraine,Tanks,829,96,143,79,1147,2025-04-13,7,1,1,0,9,0,0,0,0,0
Ukraine,Tanks,833,96,143,79,1151,2025-04-17,4,0,0,0,4,0,0,0,0,0
Ukraine,Tanks,835,96,143,79,1153,2025-04-19,2,0,0,0,2,0,0,0,0,0
Ukraine,Tanks,853,96,144,79,1172,2025-05-12,18,0,1,0,19,0,0,0,0,0
Ukraine,Tanks,855,97,145,79,1176,2025-05-14,2,1,1,0,4,0,0,0,0,0
Ukraine,Tanks,859,98,145,79,1181,2025-05-18,4,1,0,0,5,0,0,0,0,0
Ukraine,Tanks,862,98,145,79,1184,2025-05-21,3,0,0,0,3,0,0,0,0,0
Ukraine,Tanks,863,98,145,79,1185,2025-05-23,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,864,98,145,80,1187,2025-05-27,1,0,0,1,2,0,0,0,0,0
Ukraine,Tanks,871,98,145,80,1194,2025-05-30,7,0,0,0,7,0,0,0,0,0
Ukraine,Tanks,872,98,145,80,1195,2025-06-01,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,876,96,146,80,1198,2025-06-08,4,-2,1,0,3,0,0,0,0,0
Ukraine,Tanks,877,96,146,80,1199,2025-06-12,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,882,95,146,80,1203,2025-06-27,5,-1,0,0,4,0,0,0,0,0
Ukraine,Tanks,885,96,146,80,1207,2025-07-01,3,1,0,0,4,0,0,0,0,0
Ukraine,Tanks,887,96,146,81,1210,2025-07-02,2,0,0,1,3,0,0,0,0,0
Ukraine,Towed Artillery,137,3,22,75,237,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Towed Artillery,137,3,22,76,238,2025-03-27,0,0,0,1,1,0,0,0,0,0
Ukraine,Towed Artillery,137,3,22,77,239,2025-05-12,0,0,0,1,1,0,0,0,0,0
Ukraine,Towed Artillery,138,3,22,77,240,2025-05-30,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,139,3,22,77,241,2025-06-12,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,140,3,22,77,242,2025-06-27,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",843,17,196,32,1088,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",844,16,196,32,1088,2025-03-24,1,-1,0,0,0,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",847,16,197,32,1092,2025-03-27,3,0,1,0,4,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",848,16,197,32,1093,2025-03-30,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",853,16,198,32,1099,2025-04-02,5,0,1,0,6,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",852,16,198,32,1098,2025-04-06,-1,0,0,0,-1,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",854,16,200,32,1102,2025-04-10,2,0,2,0,4,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",853,16,200,32,1101,2025-04-11,-1,0,0,0,-1,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",857,16,200,32,1105,2025-04-17,4,0,0,0,4,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",860,16,200,33,1109,2025-04-19,3,0,0,1,4,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",871,16,202,33,1122,2025-05-12,11,0,2,0,13,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",873,16,202,33,1124,2025-05-18,2,0,0,0,2,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",875,16,202,33,1126,2025-05-23,2,0,0,0,2,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",876,16,202,33,1127,2025-05-27,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",877,16,202,33,1128,2025-05-30,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",881,16,202,33,1132,2025-06-08,4,0,0,0,4,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",884,16,202,33,1135,2025-06-12,3,0,0,0,3,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",890,16,202,33,1141,2025-06-27,6,0,0,0,6,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",894,16,202,33,1145,2025-07-01,4,0,0,0,4,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",895,16,202,33,1146,2025-07-02,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",896,16,202,33,1147,2025-07-05,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles, and Jeeps",897,16,202,33,1148,2025-07-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1,2025-03-21,0,0,0,0,0,0,0,0,0,0
Ukraine,Unmanned Ground Vehicles,6,0,0,0,6,2025-07-01,5,0,0,0,5,0,0,0,0,0
Ukraine,Unmanned Ground Vehicles,7,0,0,0,7,2025-07-05,1,0,0,0,1,0,0,0,0,0
