country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Ukraine,All Types,622,36,567,30,1255,2022-07-14,3,0,0,0,3,0,0,0,0,0
Ukraine,All Types,627,36,567,30,1260,2022-07-15,5,0,0,0,5,0,0,0,0,0
Ukraine,All Types,629,36,568,30,1263,2022-07-17,2,0,1,0,3,0,0,0,0,0
Ukraine,All Types,631,36,568,30,1265,2022-07-18,2,0,0,0,2,0,0,0,0,0
Ukraine,All Types,633,36,569,30,1268,2022-07-19,2,0,1,0,3,0,0,0,0,0
Ukraine,All Types,634,36,569,30,1269,2022-07-20,1,0,0,0,1,0,0,0,0,0
Ukraine,All Types,659,36,582,30,1307,2022-07-21,25,0,13,0,38,0,0,0,0,0
Ukraine,All Types,661,36,580,30,1307,2022-07-22,2,0,-2,0,0,0,0,0,0,0
Ukraine,All Types,711,36,585,30,1362,2022-07-24,50,0,5,0,55,0,0,0,0,0
Ukraine,All Types,711,36,584,30,1361,2022-07-25,0,0,-1,0,-1,0,0,0,0,0
Ukraine,All Types,719,36,585,30,1370,2022-07-26,8,0,1,0,9,0,0,0,0,0
Ukraine,All Types,722,36,586,30,1374,2022-07-27,3,0,1,0,4,0,0,0,0,0
Ukraine,All Types,725,36,587,30,1378,2022-07-29,3,0,1,0,4,0,0,0,0,0
Ukraine,All Types,732,36,589,30,1387,2022-07-30,7,0,2,0,9,0,0,0,0,0
Ukraine,All Types,731,36,589,30,1386,2022-07-31,-1,0,0,0,-1,0,0,0,0,0
Ukraine,All Types,741,36,594,30,1401,2022-08-04,10,0,5,0,15,0,0,0,0,0
Ukraine,All Types,780,36,594,31,1441,2022-08-08,39,0,0,1,40,0,0,0,0,0
Ukraine,All Types,790,36,596,32,1454,2022-08-09,10,0,2,1,13,0,0,0,0,0
Ukraine,All Types,810,36,597,33,1476,2022-08-13,20,0,1,1,22,0,0,0,0,0
Ukraine,All Types,813,36,598,34,1481,2022-08-14,3,0,1,1,5,0,0,0,0,0
Ukraine,All Types,814,36,602,34,1486,2022-08-15,1,0,4,0,5,0,0,0,0,0
Ukraine,All Types,817,36,602,34,1489,2022-08-16,3,0,0,0,3,0,0,0,0,0
Ukraine,All Types,824,36,604,34,1498,2022-08-17,7,0,2,0,9,0,0,0,0,0
Ukraine,All Types,826,36,604,35,1501,2022-08-18,2,0,0,1,3,0,0,0,0,0
Ukraine,All Types,827,36,604,35,1502,2022-08-19,1,0,0,0,1,0,0,0,0,0
Ukraine,All Types,832,36,604,36,1508,2022-08-20,5,0,0,1,6,0,0,0,0,0
Ukraine,All Types,836,36,605,36,1513,2022-08-21,4,0,1,0,5,0,0,0,0,0
Ukraine,All Types,840,36,605,36,1517,2022-08-23,4,0,0,0,4,0,0,0,0,0
Ukraine,All Types,849,36,602,36,1523,2022-08-30,9,0,-3,0,6,0,0,0,0,0
Ukraine,All Types,857,39,602,36,1534,2022-08-31,8,3,0,0,11,0,0,0,0,0
Ukraine,All Types,860,39,602,36,1537,2022-09-01,3,0,0,0,3,0,0,0,0,0
Ukraine,All Types,865,39,602,36,1542,2022-09-02,5,0,0,0,5,0,0,0,0,0
Ukraine,All Types,865,39,603,36,1543,2022-09-03,0,0,1,0,1,0,0,0,0,0
Ukraine,All Types,864,40,604,36,1544,2022-09-04,-1,1,1,0,1,0,0,0,0,0
Ukraine,All Types,871,40,604,38,1553,2022-09-05,7,0,0,2,9,0,0,0,0,0
Ukraine,All Types,879,40,604,38,1561,2022-09-08,5,0,0,0,5,0,0,0,0,0
Ukraine,All Types,882,40,604,38,1564,2022-09-09,3,0,0,0,3,0,0,0,0,0
Ukraine,All Types,888,43,604,39,1574,2022-09-10,6,3,0,1,10,0,0,0,0,0
Ukraine,All Types,888,43,604,41,1576,2022-09-11,0,0,0,2,2,0,0,0,0,0
Ukraine,All Types,891,45,604,41,1581,2022-09-12,3,2,0,0,5,0,0,0,0,0
Ukraine,All Types,894,45,604,41,1584,2022-09-13,3,0,0,0,3,0,0,0,0,0
Ukraine,All Types,897,44,605,41,1587,2022-09-14,3,-1,1,0,3,0,0,0,0,0
Ukraine,All Types,902,44,606,40,1592,2022-09-15,5,0,1,-1,5,0,0,0,0,0
Ukraine,All Types,905,44,606,40,1595,2022-09-16,3,0,0,0,3,0,0,0,0,0
Ukraine,All Types,907,44,606,40,1597,2022-09-17,2,0,0,0,2,0,0,0,0,0
Ukraine,All Types,912,44,606,40,1602,2022-09-18,5,0,0,0,5,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,0,0,0,2022-03-26,0,0,0,0,0,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,0,0,0,2022-03-27,0,0,0,0,0,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,2,0,2,2022-03-29,0,0,2,0,2,0,0,2,0,2
Ukraine,Anti-Aircraft Guns,0,0,3,0,3,2022-05-05,0,0,1,0,1,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,4,0,4,2022-09-04,0,0,1,0,1,0,0,0,0,0
Ukraine,Anti-tank Guided Missiles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Anti-tank Guided Missiles,0,0,50,0,50,2022-03-19,0,0,50,0,50,0,0,50,0,50
Ukraine,Anti-tank Guided Missiles,0,0,50,0,50,2022-03-26,0,0,0,0,0,0,0,-50,0,-50
Ukraine,Anti-tank Guided Missiles,0,0,50,0,50,2022-03-27,0,0,0,0,0,0,0,0,0,0
Ukraine,Anti-tank Guided Missiles,0,0,53,0,53,2022-03-30,0,0,3,0,3,0,0,2,0,2
Ukraine,Armoured Fighting Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,12,11,24,0,47,2022-03-19,12,11,24,0,47,12,11,24,0,47
Ukraine,Armoured Fighting Vehicles,21,4,35,0,60,2022-03-26,9,-7,11,0,13,-3,-18,-13,0,-34
Ukraine,Armoured Fighting Vehicles,21,4,35,0,60,2022-03-27,0,0,0,0,0,-9,7,-11,0,-13
Ukraine,Armoured Fighting Vehicles,24,4,35,0,63,2022-03-30,3,0,0,0,3,2,0,0,0,2
Ukraine,Armoured Fighting Vehicles,26,4,35,0,65,2022-03-31,2,0,0,0,2,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,28,4,36,0,68,2022-04-09,2,0,1,0,3,0,0,1,0,1
Ukraine,Armoured Fighting Vehicles,28,4,38,0,70,2022-04-10,0,0,2,0,2,-2,0,1,0,-1
Ukraine,Armoured Fighting Vehicles,28,4,39,0,71,2022-04-11,0,0,1,0,1,0,0,-1,0,-1
Ukraine,Armoured Fighting Vehicles,28,4,42,0,74,2022-04-13,0,0,3,0,3,0,0,2,0,2
Ukraine,Armoured Fighting Vehicles,28,4,43,0,75,2022-04-14,0,0,1,0,1,0,0,-2,0,-2
Ukraine,Armoured Fighting Vehicles,28,4,44,0,76,2022-04-17,0,0,1,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,29,4,47,0,80,2022-04-20,1,0,3,0,4,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,30,4,49,0,83,2022-04-24,1,0,2,0,3,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,33,4,52,0,89,2022-05-05,3,0,3,0,6,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,33,4,53,0,90,2022-05-06,0,0,1,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,33,4,54,0,91,2022-05-13,0,0,1,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,28,4,49,0,81,2022-05-14,-5,0,-5,0,-10,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,29,4,50,0,83,2022-05-23,1,0,1,0,2,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,29,4,51,0,84,2022-05-28,0,0,1,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,30,4,50,0,84,2022-05-31,1,0,-1,0,0,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,31,4,50,0,85,2022-06-01,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,31,4,52,0,87,2022-06-07,0,0,2,0,2,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,34,4,52,0,90,2022-06-26,3,0,0,0,3,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,34,3,51,0,88,2022-06-28,0,-1,-1,0,-2,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,34,3,53,0,90,2022-06-29,0,0,2,0,2,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,34,3,54,0,91,2022-07-04,0,0,1,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,35,3,54,0,92,2022-07-07,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,38,3,54,0,95,2022-07-08,3,0,0,0,3,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,40,3,55,0,98,2022-07-12,2,0,1,0,3,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,43,3,56,0,102,2022-07-21,3,0,1,0,4,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,43,3,55,0,101,2022-07-22,0,0,-1,0,-1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,55,3,57,0,115,2022-07-24,12,0,2,0,14,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,56,3,57,0,116,2022-07-30,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,64,3,58,0,125,2022-08-08,8,0,1,0,9,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,68,3,58,0,129,2022-08-13,4,0,0,0,4,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,69,2,58,0,129,2022-08-14,1,-1,0,0,0,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,70,2,58,0,130,2022-08-20,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,71,2,58,0,131,2022-08-23,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,74,2,58,0,134,2022-08-30,3,0,0,0,3,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,74,3,58,0,135,2022-08-31,0,1,0,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,72,3,58,0,133,2022-09-04,-2,0,0,0,-2,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,73,3,58,0,134,2022-09-05,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,73,4,58,0,135,2022-09-10,0,1,0,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,73,5,58,0,136,2022-09-12,0,1,0,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,73,3,59,0,135,2022-09-14,0,-2,1,0,-1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,74,3,59,0,136,2022-09-16,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,75,3,59,0,137,2022-09-18,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,5,2,17,0,24,2022-03-19,5,2,17,0,24,5,2,17,0,24
Ukraine,Armoured Personnel Carriers,5,2,21,0,28,2022-03-26,0,0,4,0,4,-5,-2,-13,0,-20
Ukraine,Armoured Personnel Carriers,5,2,21,0,28,2022-03-27,0,0,0,0,0,0,0,-4,0,-4
Ukraine,Armoured Personnel Carriers,5,2,22,1,30,2022-03-31,0,0,1,1,2,0,0,1,1,2
Ukraine,Armoured Personnel Carriers,6,2,22,1,31,2022-04-06,1,0,0,0,1,1,0,-1,-1,-1
Ukraine,Armoured Personnel Carriers,6,2,23,1,32,2022-04-08,0,0,1,0,1,-1,0,1,0,0
Ukraine,Armoured Personnel Carriers,10,2,27,1,40,2022-04-13,4,0,4,0,8,4,0,3,0,7
Ukraine,Armoured Personnel Carriers,11,2,31,1,45,2022-04-16,1,0,4,0,5,-3,0,0,0,-3
Ukraine,Armoured Personnel Carriers,12,2,31,1,46,2022-04-17,1,0,0,0,1,0,0,-4,0,-4
Ukraine,Armoured Personnel Carriers,12,3,31,1,47,2022-04-18,0,1,0,0,1,-1,1,0,0,0
Ukraine,Armoured Personnel Carriers,12,3,33,1,49,2022-04-19,0,0,2,0,2,0,-1,2,0,1
Ukraine,Armoured Personnel Carriers,12,3,36,1,52,2022-04-20,0,0,3,0,3,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,12,3,37,1,53,2022-04-21,0,0,1,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,15,3,40,1,59,2022-05-05,3,0,3,0,6,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,16,3,41,1,61,2022-05-08,1,0,1,0,2,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,18,3,41,1,63,2022-05-10,2,0,0,0,2,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,18,3,42,1,64,2022-05-11,0,0,1,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,19,3,43,1,66,2022-05-14,1,0,1,0,2,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,20,3,43,1,67,2022-05-15,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,20,3,41,1,65,2022-05-23,0,0,-2,0,-2,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,20,3,40,1,64,2022-05-27,0,0,-1,0,-1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,21,3,40,1,65,2022-05-31,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,22,3,40,1,66,2022-06-04,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,24,2,40,1,67,2022-06-26,2,-1,0,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,25,2,40,1,68,2022-07-17,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,28,2,41,1,72,2022-07-21,3,0,1,0,4,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,28,2,40,1,71,2022-07-22,0,0,-1,0,-1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,36,2,40,1,79,2022-07-24,8,0,0,0,8,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,42,2,43,1,88,2022-08-08,6,0,3,0,9,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,47,2,44,1,94,2022-08-09,5,0,1,0,6,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,48,2,45,1,96,2022-08-13,1,0,1,0,2,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,48,2,46,1,97,2022-09-03,0,0,1,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,49,2,46,3,100,2022-09-05,1,0,0,2,3,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,50,2,46,3,101,2022-09-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,50,2,46,5,103,2022-09-11,0,0,0,2,2,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,51,2,46,5,104,2022-09-12,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,51,2,46,6,105,2022-09-14,0,0,0,1,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,52,2,46,5,105,2022-09-15,1,0,0,-1,0,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,54,2,46,5,107,2022-09-18,2,0,0,0,2,0,0,0,0,0
Ukraine,Artillery Support Vehicles And Equipment,4,0,6,1,11,2022-08-08,0,0,0,0,0,0,0,0,0,0
Ukraine,Artillery Support Vehicles And Equipment,5,0,6,1,12,2022-08-14,1,0,0,0,1,0,0,0,0,0
Ukraine,Artillery Support Vehicles And Equipment,6,0,6,1,13,2022-09-01,1,0,0,0,1,0,0,0,0,0
Ukraine,Artillery Support Vehicles And Equipment,6,0,5,1,12,2022-09-02,0,0,-1,0,-1,0,0,0,0,0
Ukraine,Command Posts And Communications Stations,0,0,2,0,2,2022-05-14,0,0,0,0,0,0,0,0,0,0
Ukraine,Command Posts And Communications Stations,0,0,3,0,3,2022-06-26,0,0,1,0,1,0,0,0,0,0
Ukraine,Command Posts And Communications Stations,2,0,3,0,5,2022-07-15,2,0,0,0,2,0,0,0,0,0
Ukraine,Command Posts And Communications Stations,3,0,3,0,6,2022-07-21,1,0,0,0,1,0,0,0,0,0
Ukraine,Command Posts And Communications Stations,4,0,3,0,7,2022-07-29,1,0,0,0,1,0,0,0,0,0
Ukraine,Engineering Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Engineering Vehicles,0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Ukraine,Engineering Vehicles,1,0,0,0,1,2022-03-26,1,0,0,0,1,1,0,0,0,1
Ukraine,Engineering Vehicles,1,0,0,0,1,2022-03-27,0,0,0,0,0,-1,0,0,0,-1
Ukraine,Engineering Vehicles,1,0,6,0,7,2022-03-29,0,0,6,0,6,0,0,6,0,6
Ukraine,Engineering Vehicles,2,0,7,0,9,2022-03-31,1,0,1,0,2,1,0,-5,0,-4
Ukraine,Engineering Vehicles,3,0,7,0,10,2022-04-07,1,0,0,0,1,0,0,-1,0,-1
Ukraine,Engineering Vehicles,2,0,8,0,10,2022-04-13,-1,0,1,0,0,-2,0,1,0,-1
Ukraine,Engineering Vehicles,2,0,9,0,11,2022-04-14,0,0,1,0,1,1,0,0,0,1
Ukraine,Engineering Vehicles,2,0,10,0,12,2022-04-16,0,0,1,0,1,0,0,0,0,0
Ukraine,Engineering Vehicles,3,0,10,0,13,2022-05-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Engineering Vehicles,5,0,10,0,15,2022-06-26,2,0,0,0,2,0,0,0,0,0
Ukraine,Engineering Vehicles,6,0,10,0,16,2022-06-29,1,0,0,0,1,0,0,0,0,0
Ukraine,Engineering Vehicles,7,0,10,0,17,2022-07-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Engineering Vehicles,7,0,12,0,19,2022-07-12,0,0,2,0,2,0,0,0,0,0
Ukraine,Engineering Vehicles,9,0,12,0,21,2022-07-24,2,0,0,0,2,0,0,0,0,0
Ukraine,Engineering Vehicles,10,0,12,0,22,2022-07-29,1,0,0,0,1,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,10,0,13,0,23,2022-08-08,0,0,0,0,0,0,0,0,0,0
Ukraine,Engineering Vehicles And Equipment,12,0,13,0,25,2022-09-14,2,0,0,0,2,0,0,0,0,0
Ukraine,Helicopters,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Helicopters,0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Ukraine,Helicopters,0,0,0,0,0,2022-03-26,0,0,0,0,0,0,0,0,0,0
Ukraine,Helicopters,0,0,0,0,0,2022-03-27,0,0,0,0,0,0,0,0,0,0
Ukraine,Helicopters,1,0,0,0,1,2022-03-29,1,0,0,0,1,1,0,0,0,1
Ukraine,Helicopters,2,0,0,0,2,2022-03-31,1,0,0,0,1,0,0,0,0,0
Ukraine,Helicopters,2,0,1,0,3,2022-04-06,0,0,1,0,1,-1,0,1,0,0
Ukraine,Helicopters,3,0,1,0,4,2022-04-16,1,0,0,0,1,1,0,-1,0,0
Ukraine,Helicopters,4,0,1,0,5,2022-04-18,1,0,0,0,1,0,0,0,0,0
Ukraine,Helicopters,5,0,1,0,6,2022-05-10,1,0,0,0,1,0,0,0,0,0
Ukraine,Helicopters,6,0,1,0,7,2022-05-11,1,0,0,0,1,0,0,0,0,0
Ukraine,Helicopters,8,0,1,0,9,2022-05-29,2,0,0,0,2,0,0,0,0,0
Ukraine,Helicopters,8,0,3,0,11,2022-05-31,0,0,2,0,2,0,0,0,0,0
Ukraine,Helicopters,9,0,3,0,12,2022-08-19,1,0,0,0,1,0,0,0,0,0
Ukraine,Helicopters,10,0,3,0,13,2022-08-23,1,0,0,0,1,0,0,0,0,0
Ukraine,Helicopters,11,0,3,0,14,2022-09-05,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,19,9,20,0,48,2022-03-19,19,9,20,0,48,19,9,20,0,48
Ukraine,Infantry Fighting Vehicles,26,9,23,2,60,2022-03-26,7,0,3,2,12,-12,-9,-17,2,-36
Ukraine,Infantry Fighting Vehicles,26,9,23,2,60,2022-03-27,0,0,0,0,0,-7,0,-3,-2,-12
Ukraine,Infantry Fighting Vehicles,29,9,23,2,63,2022-03-30,3,0,0,0,3,3,0,0,0,3
Ukraine,Infantry Fighting Vehicles,32,9,27,2,70,2022-03-31,3,0,4,0,7,0,0,4,0,4
Ukraine,Infantry Fighting Vehicles,33,9,28,2,72,2022-04-01,1,0,1,0,2,-2,0,-3,0,-5
Ukraine,Infantry Fighting Vehicles,34,9,30,3,76,2022-04-04,1,0,2,1,4,0,0,1,1,2
Ukraine,Infantry Fighting Vehicles,32,9,30,3,74,2022-04-07,-2,0,0,0,-2,-3,0,-2,-1,-6
Ukraine,Infantry Fighting Vehicles,35,9,32,3,79,2022-04-09,3,0,2,0,5,5,0,2,0,7
Ukraine,Infantry Fighting Vehicles,37,9,33,3,82,2022-04-11,2,0,1,0,3,-1,0,-1,0,-2
Ukraine,Infantry Fighting Vehicles,39,9,34,3,85,2022-04-13,2,0,1,0,3,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,41,9,34,3,87,2022-04-16,2,0,0,0,2,0,0,-1,0,-1
Ukraine,Infantry Fighting Vehicles,42,9,34,3,88,2022-04-17,1,0,0,0,1,-1,0,0,0,-1
Ukraine,Infantry Fighting Vehicles,43,9,35,3,90,2022-04-20,1,0,1,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,44,9,35,3,91,2022-04-21,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,46,9,35,3,93,2022-04-23,2,0,0,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,53,9,41,3,106,2022-05-05,7,0,6,0,13,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,54,9,42,3,108,2022-05-06,1,0,1,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,56,9,43,3,111,2022-05-08,2,0,1,0,3,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,57,9,43,3,112,2022-05-10,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,58,9,43,3,113,2022-05-13,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,59,9,46,3,117,2022-05-14,1,0,3,0,4,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,60,9,47,3,119,2022-05-21,1,0,1,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,61,9,48,3,121,2022-05-23,1,0,1,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,62,9,48,3,122,2022-05-28,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,63,9,48,3,123,2022-05-30,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,66,9,50,3,128,2022-05-31,3,0,2,0,5,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,68,9,50,3,130,2022-06-01,2,0,0,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,69,9,50,3,131,2022-06-04,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,70,9,50,3,132,2022-06-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,79,11,50,3,143,2022-06-26,9,2,0,0,11,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,80,11,51,3,145,2022-06-29,1,0,1,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,81,11,51,3,146,2022-07-07,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,82,11,52,3,148,2022-07-09,1,0,1,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,82,11,57,3,153,2022-07-12,0,0,5,0,5,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,83,11,57,3,154,2022-07-14,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,84,11,57,3,155,2022-07-17,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,90,11,57,3,161,2022-07-21,6,0,0,0,6,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,91,11,57,3,162,2022-07-22,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,100,11,58,3,172,2022-07-24,9,0,1,0,10,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,101,11,58,3,173,2022-07-26,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,103,11,61,3,178,2022-08-04,2,0,3,0,5,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,111,12,61,3,187,2022-08-08,8,1,0,0,9,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,119,12,61,3,195,2022-08-13,8,0,0,0,8,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,120,12,62,4,198,2022-08-14,1,0,1,1,3,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,121,12,62,4,199,2022-08-15,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,122,12,62,4,200,2022-08-16,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,129,12,62,4,207,2022-08-17,7,0,0,0,7,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,130,12,62,4,208,2022-08-20,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,132,12,62,4,210,2022-08-21,2,0,0,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,133,12,62,4,211,2022-08-30,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,137,12,62,4,215,2022-08-31,4,0,0,0,4,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,138,12,62,4,216,2022-09-04,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,140,12,62,4,218,2022-09-05,2,0,0,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,141,12,61,4,218,2022-09-08,1,0,-1,0,0,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,142,12,61,4,219,2022-09-09,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,143,13,61,5,222,2022-09-10,1,1,0,1,3,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,145,13,61,5,224,2022-09-12,2,0,0,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,146,13,62,5,226,2022-09-14,1,0,1,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,147,13,62,5,227,2022-09-15,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,148,13,62,5,228,2022-09-16,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,150,13,62,5,230,2022-09-17,2,0,0,0,2,0,0,0,0,0
