country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,Infantry Fighting Vehicles,1587,126,597,83,2393,2023-06-11,4,-2,-2,1,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1593,126,598,85,2402,2023-06-14,6,0,1,2,9,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1597,126,595,85,2403,2023-06-16,4,0,-3,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1602,127,598,85,2412,2023-06-19,5,1,3,0,9,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1612,128,599,89,2428,2023-06-23,10,1,1,4,16,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1625,128,602,89,2444,2023-06-25,13,0,3,0,16,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1627,128,602,89,2446,2023-06-27,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1632,129,603,90,2454,2023-06-28,5,1,1,1,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1638,127,603,94,2462,2023-07-01,6,-2,0,4,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1644,127,603,95,2469,2023-07-04,6,0,0,1,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1658,127,603,95,2483,2023-07-07,14,0,0,0,14,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1654,127,600,95,2476,2023-07-08,-4,0,-3,0,-7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1659,129,600,95,2483,2023-07-09,5,2,0,0,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1665,132,600,95,2492,2023-07-10,6,3,0,0,9,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1685,133,601,95,2514,2023-07-14,20,1,1,0,22,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1692,131,604,96,2523,2023-07-17,7,-2,3,1,9,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1712,134,604,97,2547,2023-07-20,20,3,0,1,24,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1709,134,604,97,2544,2023-07-21,-3,0,0,0,-3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1717,135,604,97,2553,2023-07-22,8,1,0,0,9,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1730,135,604,97,2566,2023-07-24,13,0,0,0,13,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1737,136,604,97,2574,2023-07-26,7,1,0,0,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1742,136,605,98,2581,2023-07-28,5,0,1,1,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,1754,136,606,98,2594,2023-08-01,12,0,1,0,13,0,0,0,0,0
Russia,"Infantry Fighting Vehicles (1849, of which destroyed: 1159, damaged: 40, abandoned: 81, cap",1159,81,0,40,1280,2022-12-26,0,0,0,0,0,0,0,0,0,0
Russia,Infantry Mobility Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Infantry Mobility Vehicles,29,5,16,2,52,2022-03-19,29,5,16,2,52,29,5,16,2,52
Russia,Infantry Mobility Vehicles,36,5,20,2,63,2022-03-26,7,0,4,0,11,-22,-5,-12,-2,-41
Russia,Infantry Mobility Vehicles,36,5,20,2,63,2022-03-27,0,0,0,0,0,-7,0,-4,0,-11
Russia,Infantry Mobility Vehicles,37,5,20,2,64,2022-03-28,1,0,0,0,1,1,0,0,0,1
Russia,Infantry Mobility Vehicles,39,5,20,2,66,2022-03-29,2,0,0,0,2,1,0,0,0,1
Russia,Infantry Mobility Vehicles,42,5,20,2,69,2022-03-30,3,0,0,0,3,1,0,0,0,1
Russia,Infantry Mobility Vehicles,42,5,21,2,70,2022-03-31,0,0,1,0,1,-3,0,1,0,-2
Russia,Infantry Mobility Vehicles,43,5,22,2,72,2022-04-01,1,0,1,0,2,1,0,0,0,1
Russia,Infantry Mobility Vehicles,43,5,23,2,73,2022-04-02,0,0,1,0,1,-1,0,0,0,-1
Russia,Infantry Mobility Vehicles,45,5,25,2,77,2022-04-04,2,0,2,0,4,2,0,1,0,3
Russia,Infantry Mobility Vehicles,48,5,26,2,81,2022-04-06,3,0,1,0,4,1,0,-1,0,0
Russia,Infantry Mobility Vehicles,55,5,28,2,90,2022-04-09,7,0,2,0,9,4,0,1,0,5
Russia,Infantry Mobility Vehicles,56,5,28,2,91,2022-04-11,1,0,0,0,1,-6,0,-2,0,-8
Russia,Infantry Mobility Vehicles,55,5,29,2,91,2022-04-13,-1,0,1,0,0,-2,0,1,0,-1
Russia,Infantry Mobility Vehicles,55,5,31,2,93,2022-04-16,0,0,2,0,2,1,0,1,0,2
Russia,Infantry Mobility Vehicles,55,5,32,2,94,2022-04-18,0,0,1,0,1,0,0,-1,0,-1
Russia,Infantry Mobility Vehicles,58,5,31,2,96,2022-04-19,3,0,-1,0,2,3,0,-2,0,1
Russia,Infantry Mobility Vehicles,58,5,30,2,95,2022-04-20,0,0,-1,0,-1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,61,5,31,2,99,2022-04-23,3,0,1,0,4,0,0,0,0,0
Russia,Infantry Mobility Vehicles,63,5,32,2,102,2022-05-05,2,0,1,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,64,5,32,2,103,2022-05-08,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,69,5,32,2,108,2022-05-10,5,0,0,0,5,0,0,0,0,0
Russia,Infantry Mobility Vehicles,69,5,33,2,109,2022-05-15,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,70,5,33,2,110,2022-05-26,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,70,5,34,2,111,2022-06-08,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,69,4,33,2,108,2022-06-09,-1,-1,-1,0,-3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,68,4,34,2,108,2022-06-26,-1,0,1,0,0,0,0,0,0,0
Russia,Infantry Mobility Vehicles,69,4,34,2,109,2022-06-29,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,70,4,34,2,110,2022-07-02,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,71,4,35,2,112,2022-07-09,1,0,1,0,2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,72,4,35,2,113,2022-07-19,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,73,4,35,2,114,2022-07-21,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,74,4,35,2,115,2022-08-14,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,80,1,31,2,114,2022-08-23,6,-3,-4,0,-1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,80,1,32,2,115,2022-09-08,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,82,1,32,2,117,2022-09-10,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,82,1,33,2,118,2022-09-12,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,82,1,34,2,119,2022-09-13,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,85,1,34,2,122,2022-09-14,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,85,1,38,2,126,2022-09-15,0,0,4,0,4,0,0,0,0,0
Russia,Infantry Mobility Vehicles,86,1,38,2,127,2022-09-16,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,87,1,39,2,129,2022-09-22,1,0,1,0,2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,88,1,39,2,130,2022-09-28,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,88,1,40,2,131,2022-09-29,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,88,1,41,2,132,2022-09-30,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,92,1,42,2,137,2022-10-01,4,0,1,0,5,0,0,0,0,0
Russia,Infantry Mobility Vehicles,94,1,42,2,139,2022-10-02,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,94,1,44,2,141,2022-10-03,0,0,2,0,2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,95,1,44,2,142,2022-10-05,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,95,1,45,2,143,2022-10-07,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,94,1,46,2,143,2022-10-08,-1,0,1,0,0,0,0,0,0,0
Russia,Infantry Mobility Vehicles,94,1,47,2,144,2022-10-11,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,94,1,48,2,145,2022-10-12,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,97,1,51,2,151,2022-10-16,3,0,3,0,6,0,0,0,0,0
Russia,Infantry Mobility Vehicles,98,1,51,2,152,2022-10-17,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,103,1,51,2,157,2022-10-18,5,0,0,0,5,0,0,0,0,0
Russia,Infantry Mobility Vehicles,103,1,54,2,160,2022-10-20,0,0,3,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,103,1,53,2,159,2022-10-24,0,0,-1,0,-1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,104,1,54,2,161,2022-10-25,1,0,1,0,2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,107,1,54,2,164,2022-10-26,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,108,1,54,2,165,2022-10-27,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,107,1,53,2,163,2022-10-29,-1,0,-1,0,-2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,105,1,53,2,161,2022-11-02,-2,0,0,0,-2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,108,1,55,2,166,2022-11-19,3,0,2,0,5,0,0,0,0,0
Russia,Infantry Mobility Vehicles,109,1,55,2,167,2022-11-22,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,110,1,55,2,168,2022-11-24,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,111,1,55,2,169,2022-11-28,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,112,1,55,2,170,2022-11-30,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,114,1,55,2,172,2022-12-08,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,117,1,55,2,175,2022-12-09,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,119,1,55,2,177,2022-12-15,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,120,1,55,2,178,2022-12-23,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,120,1,52,2,175,2022-12-25,0,0,-3,0,-3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,121,1,52,2,176,2022-12-30,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,122,1,52,2,177,2023-01-14,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,120,1,49,2,172,2023-01-15,-2,0,-3,0,-5,0,0,0,0,0
Russia,Infantry Mobility Vehicles,121,1,49,2,173,2023-01-16,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,121,1,50,2,174,2023-01-21,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,122,1,50,2,175,2023-01-24,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,123,1,50,2,176,2023-02-03,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,122,1,50,3,176,2023-02-12,-1,0,0,1,0,0,0,0,0,0
Russia,Infantry Mobility Vehicles,122,1,50,4,177,2023-02-13,0,0,0,1,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,122,1,51,4,178,2023-02-18,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,123,1,51,4,179,2023-02-21,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,124,1,51,4,180,2023-02-23,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,125,1,51,4,181,2023-02-27,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,126,1,51,4,182,2023-03-01,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,127,1,51,4,183,2023-03-08,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,127,1,52,4,184,2023-03-11,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,129,1,52,4,186,2023-03-16,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,130,1,52,4,187,2023-03-26,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,130,1,53,4,188,2023-03-29,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,131,1,53,4,189,2023-04-03,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,132,1,53,4,190,2023-04-12,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,134,1,53,4,192,2023-04-16,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,135,1,53,4,193,2023-04-17,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,131,1,52,4,188,2023-04-26,-4,0,-1,0,-5,0,0,0,0,0
Russia,Infantry Mobility Vehicles,132,1,52,4,189,2023-05-02,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,133,1,52,4,190,2023-05-06,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,133,1,52,5,191,2023-05-11,0,0,0,1,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,129,1,51,5,186,2023-05-12,-4,0,-1,0,-5,0,0,0,0,0
Russia,Infantry Mobility Vehicles,131,2,51,5,189,2023-05-23,2,1,0,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,132,2,51,5,190,2023-05-24,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,130,2,51,5,188,2023-05-28,-2,0,0,0,-2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,133,2,51,5,191,2023-06-14,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,134,2,51,6,193,2023-06-28,1,0,0,1,2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,135,2,51,6,194,2023-07-04,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,138,2,51,6,197,2023-07-14,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,139,2,51,6,198,2023-07-24,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Jammers And Deception Systems,1,0,0,2,3,2022-03-19,1,0,0,2,3,1,0,0,2,3
Russia,Jammers And Deception Systems,2,0,0,2,4,2022-03-26,1,0,0,0,1,0,0,0,-2,-2
Russia,Jammers And Deception Systems,2,0,0,2,4,2022-03-27,0,0,0,0,0,-1,0,0,0,-1
Russia,Jammers And Deception Systems,2,0,2,2,6,2022-03-29,0,0,2,0,2,0,0,2,0,2
Russia,Jammers And Deception Systems,3,0,2,2,7,2022-04-07,1,0,0,0,1,1,0,-2,0,-1
Russia,Jammers And Deception Systems,4,0,2,2,8,2022-05-05,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,5,0,2,2,9,2022-05-23,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,6,0,3,1,10,2022-06-26,1,0,1,-1,1,0,0,0,0,0
Russia,Jammers And Deception Systems,7,0,3,1,11,2022-08-04,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,8,0,3,1,12,2022-08-13,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,9,0,3,1,13,2022-08-21,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,9,0,4,1,14,2022-09-04,0,0,1,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,9,0,5,1,15,2022-09-14,0,0,1,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,10,0,5,1,16,2022-09-27,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,10,0,5,2,17,2022-10-30,0,0,0,1,1,0,0,0,0,0
Russia,Jammers And Deception Systems,10,0,6,2,18,2022-11-03,0,0,1,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,11,0,6,2,19,2022-11-12,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,12,0,6,2,20,2022-11-14,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,13,0,6,2,21,2022-11-18,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,14,0,6,2,22,2022-11-28,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,14,0,7,2,23,2023-02-12,0,0,1,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,16,0,7,2,25,2023-02-21,2,0,0,0,2,0,0,0,0,0
Russia,Jammers And Deception Systems,17,0,7,2,26,2023-03-02,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,18,0,7,2,27,2023-03-04,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,19,0,7,2,28,2023-03-08,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,20,0,7,2,29,2023-03-26,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,21,0,7,2,30,2023-03-27,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,21,0,7,3,31,2023-03-30,0,0,0,1,1,0,0,0,0,0
Russia,Jammers And Deception Systems,23,0,7,3,33,2023-04-12,2,0,0,0,2,0,0,0,0,0
Russia,Jammers And Deception Systems,25,0,7,3,35,2023-04-18,2,0,0,0,2,0,0,0,0,0
Russia,Jammers And Deception Systems,26,0,7,3,36,2023-04-28,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,27,0,7,3,37,2023-05-28,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,30,0,7,3,40,2023-06-01,3,0,0,0,3,0,0,0,0,0
Russia,Jammers And Deception Systems,31,0,7,3,41,2023-06-14,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,32,0,7,4,43,2023-07-14,1,0,0,1,2,0,0,0,0,0
Russia,Jammers And Deception Systems,33,0,7,4,44,2023-07-17,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,36,0,7,5,48,2023-07-26,3,0,0,1,4,0,0,0,0,0
Russia,Jammers And Deception Systems,37,0,7,5,49,2023-07-28,1,0,0,0,1,0,0,0,0,0
Russia,Logistics Trains,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Logistics Trains,0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Russia,Logistics Trains,0,0,0,0,0,2022-03-26,0,0,0,0,0,0,0,0,0,0
Russia,Logistics Trains,0,0,0,0,0,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Logistics Trains,2,0,0,0,2,2022-03-29,2,0,0,0,2,2,0,0,0,2
Russia,Logistics Trains,3,0,0,0,3,2022-07-27,1,0,0,0,1,0,0,0,0,0
Russia,Logistics Trains,4,0,0,0,4,2022-10-08,1,0,0,0,1,0,0,0,0,0
Russia,Logistics Trains,5,0,0,0,5,2022-10-27,1,0,0,0,1,0,0,0,0,0
Russia,Logistics Trains,6,0,0,0,6,2022-10-28,1,0,0,0,1,0,0,0,0,0
Russia,"Man-Portable Air Defence Systems
",0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-19,0,0,24,0,24,0,0,24,0,24
Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-27,0,0,0,0,0,0,0,-24,0,-24
Russia,"Man-Portable Air Defence Systems

",0,0,24,0,24,2022-03-26,0,0,0,0,0,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,4,3,0,0,7,2022-03-19,4,3,0,0,7,4,3,0,0,7
Russia,Mine-Resistant Ambush Protected,4,3,0,0,7,2022-03-26,0,0,0,0,0,-4,-3,0,0,-7
Russia,Mine-Resistant Ambush Protected,4,3,0,0,7,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,5,3,0,0,8,2022-03-28,1,0,0,0,1,1,0,0,0,1
Russia,Mine-Resistant Ambush Protected,5,3,5,0,13,2022-03-29,0,0,5,0,5,-1,0,5,0,4
Russia,Mine-Resistant Ambush Protected,6,3,5,0,14,2022-03-31,1,0,0,0,1,1,0,-5,0,-4
Russia,Mine-Resistant Ambush Protected,9,3,5,0,17,2022-04-01,3,0,0,0,3,2,0,0,0,2
Russia,Mine-Resistant Ambush Protected,9,3,7,0,19,2022-04-04,0,0,2,0,2,-3,0,2,0,-1
Russia,Mine-Resistant Ambush Protected,10,3,7,0,20,2022-04-06,1,0,0,0,1,1,0,-2,0,-1
Russia,Mine-Resistant Ambush Protected,11,3,7,0,21,2022-04-07,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,12,3,7,0,22,2022-04-13,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,13,3,7,0,23,2022-04-15,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,13,3,7,1,24,2022-04-20,0,0,0,1,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,13,3,8,1,25,2022-04-23,0,0,1,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,14,3,8,1,26,2022-05-14,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,14,3,8,2,27,2022-06-08,0,0,0,1,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,15,3,8,2,28,2022-06-29,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,15,3,8,3,29,2022-06-30,0,0,0,1,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,16,3,8,3,30,2022-07-19,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,17,3,8,3,31,2022-07-28,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,17,4,8,3,32,2022-08-04,0,1,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,16,4,8,3,31,2022-08-22,-1,0,0,0,-1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,15,2,9,4,30,2022-08-23,-1,-2,1,1,-1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,16,2,9,4,31,2022-09-08,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,17,2,9,4,32,2022-09-09,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,17,2,10,4,33,2022-09-12,0,0,1,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,18,2,10,4,34,2022-09-19,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,19,2,10,4,35,2022-09-22,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,19,2,11,4,36,2022-09-28,0,0,1,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,20,2,11,4,37,2022-10-04,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,22,2,11,4,39,2022-10-07,2,0,0,0,2,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,23,2,11,4,40,2022-10-10,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,23,1,10,4,38,2022-10-11,0,-1,-1,0,-2,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,24,1,10,4,39,2022-10-16,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,25,1,10,4,40,2022-10-24,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,26,1,10,4,41,2022-10-25,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,27,1,10,4,42,2022-11-08,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,28,1,10,4,43,2022-11-13,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,29,1,10,4,44,2022-11-14,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,31,1,10,4,46,2023-03-08,2,0,0,0,2,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,30,1,10,4,45,2023-03-09,-1,0,0,0,-1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,30,1,9,4,44,2023-04-06,0,0,-1,0,-1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,29,1,9,4,43,2023-04-29,-1,0,0,0,-1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,31,1,9,4,45,2023-07-01,2,0,0,0,2,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,32,1,9,4,46,2023-07-20,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Multiple Rocket Launchers,14,4,12,0,30,2022-03-19,14,4,12,0,30,14,4,12,0,30
Russia,Multiple Rocket Launchers,15,5,14,0,34,2022-03-26,1,1,2,0,4,-13,-3,-10,0,-26
Russia,Multiple Rocket Launchers,15,5,14,0,34,2022-03-27,0,0,0,0,0,-1,-1,-2,0,-4
Russia,Multiple Rocket Launchers,16,5,16,0,37,2022-03-28,1,0,2,0,3,1,0,1,0,2
Russia,Multiple Rocket Launchers,16,6,17,0,39,2022-03-31,0,1,1,0,2,-1,1,0,0,0
Russia,Multiple Rocket Launchers,18,5,21,0,44,2022-04-01,2,-1,4,0,5,2,-2,3,0,3
Russia,Multiple Rocket Launchers,19,5,23,0,47,2022-04-04,1,0,2,0,3,-1,1,-2,0,-2
Russia,Multiple Rocket Launchers,21,5,23,0,49,2022-04-06,2,0,0,0,2,1,0,-2,0,-1
Russia,Multiple Rocket Launchers,21,5,22,0,48,2022-04-10,0,0,-1,0,-1,-2,0,-1,0,-3
Russia,Multiple Rocket Launchers,25,5,24,0,54,2022-04-13,4,0,2,0,6,4,0,3,0,7
Russia,Multiple Rocket Launchers,25,5,25,0,55,2022-04-18,0,0,1,0,1,-4,0,-1,0,-5
Russia,Multiple Rocket Launchers,26,5,27,0,58,2022-04-21,1,0,2,0,3,0,0,0,0,0
Russia,Multiple Rocket Launchers,26,5,28,0,59,2022-04-24,0,0,1,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,29,4,28,1,62,2022-05-05,3,-1,0,1,3,0,0,0,0,0
Russia,Multiple Rocket Launchers,29,3,29,1,62,2022-05-08,0,-1,1,0,0,0,0,0,0,0
Russia,Multiple Rocket Launchers,29,3,30,1,63,2022-05-09,0,0,1,0,1,0,0,0,0,0
