country,system,destroyed,captured,abandoned,damaged,total
Ukraine,21 Unknown tank,2,0,0,0,2
Ukraine,22 155mm M777A2 howitzer,2,0,0,0,2
Ukraine,22 BRM-1K reconnaissance vehicle,1,0,0,0,1
Ukraine,22 BTR-3,1,0,0,0,1
Ukraine,22 KrAZ-6322,1,0,0,0,1
Ukraine,22 M113,0,1,0,0,1
Ukraine,22 Unknown tank,1,0,0,0,1
Ukraine,220mm BM-27 'Uragan',1,2,0,0,3
Ukraine,220mm BM-27 Uragan,1,1,0,0,2
Ukraine,23 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,23 BTR-3,1,0,0,0,1
Ukraine,23 KrAZ-6322,1,1,0,0,2
Ukraine,23 M113,1,0,0,0,1
Ukraine,23 Unknown tank,2,0,0,0,2
Ukraine,23 Ural-4320,1,0,0,0,1
Ukraine,23mm ZU-23,0,3,0,0,3
Ukraine,24 155mm M777A2 howitzer,0,0,0,1,1
Ukraine,24 BRM-1K reconnaissance vehicle,2,0,0,0,2
Ukraine,24 BTR-3,1,0,0,0,1
Ukraine,24 Ural-4320,1,0,0,0,1
Ukraine,25 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,25 BRM-1K reconnaissance vehicle,1,0,1,0,2
Ukraine,25 T-80BV,1,2,0,0,3
Ukraine,25 Unknown AFV,4,0,0,0,4
Ukraine,25 Unknown tank,1,0,0,0,1
Ukraine,26 BTR-3,1,0,1,0,2
Ukraine,26 KrAZ-6322,3,0,0,0,3
Ukraine,26 T-80BV,1,0,0,0,1
Ukraine,26 Unknown AFV,13,0,0,0,13
Ukraine,26 Unknown tank,1,0,0,0,1
Ukraine,26 Ural-4320,2,0,0,0,2
Ukraine,27 BTR-3,1,0,0,0,1
Ukraine,27 T-80BV,0,1,1,1,3
Ukraine,27 Ural-4320,0,0,0,1,1
Ukraine,28 BRM-1K reconnaissance vehicle,3,0,0,0,3
Ukraine,28 BTR-3,1,1,0,0,2
Ukraine,28 T-80BV,0,0,0,1,1
Ukraine,28 Ural-4320,1,0,0,0,1
Ukraine,29 T-80BV,0,0,0,1,1
Ukraine,29 Unknown tank,3,0,0,0,3
Ukraine,29 Ural-4320,1,0,0,0,1
Ukraine,3 122mm D-30 howitzer,1,1,0,0,2
Ukraine,3 155mm AHS Krab,1,0,0,0,1
Ukraine,3 23 ItK 61 23mm,0,1,0,0,1
Ukraine,3 9A310M1 TELAR (for Buk-M1),1,0,0,0,1
Ukraine,3 ARS-14 decontamination and degassing vehicle,0,1,0,0,1
Ukraine,3 BTS-4 armoured recovery vehicle,1,0,0,0,1
Ukraine,3 Bogdan-63172 'Kozak',1,0,0,0,1
Ukraine,3 Husky Tactical Support Vehicle,1,0,0,0,1
Ukraine,3 International M1224 MaxxPro,0,0,0,1,1
Ukraine,3 Iveco LMV,1,0,0,0,1
Ukraine,3 Kozak-5,1,1,0,0,2
Ukraine,3 KrAZ-255B,2,0,0,0,2
Ukraine,3 KrAZ-260 pontoon bridge layer,1,0,0,0,1
Ukraine,3 Launcher for S-300,4,0,0,0,4
Ukraine,3 M113A3 armored personnel carrier,1,0,0,0,1
Ukraine,3 M113AS4,0,0,0,1,1
Ukraine,3 Mastiff Protected Patrol,1,0,0,0,1
Ukraine,3 PMP floating bridge,0,1,0,0,1
Ukraine,3 Pinzgauer Vector 718,0,0,0,1,1
Ukraine,3 Sisu XA-185,1,0,0,0,1
Ukraine,3 Spectator-M1 reconnaissance UAV,1,0,0,0,1
Ukraine,3 T-72 'Ural',0,1,0,0,1
Ukraine,3 T-72M1,1,0,0,0,1
Ukraine,3 TMM-3M1 bridge layer,1,0,0,0,1
Ukraine,3 Unknown UAV,1,0,0,0,1
Ukraine,3 Ural tanker,2,0,0,0,2
Ukraine,3 Zhuk class patrol boat (Sea Guard),1,0,0,0,1
Ukraine,30 BRM-1K reconnaissance vehicle,0,1,0,0,1
Ukraine,30 Kozak-2,1,0,0,0,1
Ukraine,30 KrAZ-6322,3,1,0,0,4
Ukraine,30 Unknown tank,2,0,0,0,2
Ukraine,30N6 'Flap Lid',1,0,0,0,1
Ukraine,30N6 'Flap Lid' (for S-300PS),2,0,0,0,2
Ukraine,31 155mm M777A2 howitzer,6,0,0,1,7
Ukraine,31 BMP-2(K),3,0,0,0,3
Ukraine,31 Kozak-2,1,0,0,0,1
Ukraine,31 KrAZ-6322,1,0,0,0,1
Ukraine,32 BRM-1 and BRM-1K reconnaissance vehicle,1,0,0,0,1
Ukraine,32 BRM-1(K) reconnaissance vehicle,0,1,0,0,1
Ukraine,32 Kozak-2,1,1,0,0,2
Ukraine,32 KrAZ-6322,5,0,0,0,5
Ukraine,33 BMP-2(K),2,0,0,0,2
Ukraine,33 BRM-1(K) reconnaissance vehicle,1,0,0,0,1
Ukraine,33 Kozak-2,1,0,0,0,1
Ukraine,33 KrAZ-6322,2,0,0,0,2
Ukraine,33 T-80BV,4,1,0,0,5
Ukraine,34 BMP-2(K),1,0,0,0,1
Ukraine,34 BRM-1 and BRM-1K reconnaissance vehicle,0,2,0,0,2
Ukraine,34 BRM-1(K) reconnaissance vehicle,1,0,0,0,1
Ukraine,34 KrAZ-6322,1,1,0,0,2
Ukraine,34 T-80BV,1,0,0,0,1
Ukraine,34 Unknown truck,4,0,0,0,4
Ukraine,34 Ural-4320,5,1,0,0,6
Ukraine,35 BMP-2(K),0,1,0,0,1
Ukraine,35 T-72M/M1(R),1,0,0,0,1
Ukraine,35 T-80BV,1,0,0,0,1
Ukraine,35 Ural-4320,2,0,0,0,2
Ukraine,36 BMP-2(K),1,0,0,0,1
Ukraine,36 Kozak-2,2,1,0,0,3
Ukraine,36 T-72M/M1(R),9,0,0,0,9
Ukraine,36 Ural-4320,1,0,0,0,1
Ukraine,36D6 'Tin Shield',7,0,1,0,8
Ukraine,37 155mm M777A2 howitzer,1,0,0,4,5
Ukraine,37 Kozak-2,1,0,0,0,1
Ukraine,37 T-72M/M1(R),1,0,0,0,1
Ukraine,37 T-80BV,2,0,0,0,2
Ukraine,37 Ural-4320,1,0,0,0,1
Ukraine,38 Kozak-2,2,0,0,0,2
Ukraine,38 Unknown truck,2,1,0,0,3
Ukraine,38 Ural-4320,3,0,0,0,3
Ukraine,39 155mm M777A2 howitzer,2,0,0,0,2
Ukraine,39 T-72M/M1(R),2,0,0,0,2
Ukraine,39 T-80BV,1,0,0,0,1
Ukraine,39 Unknown AFV,1,0,0,0,1
Ukraine,39 Ural-4320,2,0,0,0,2
Ukraine,4 155mm AHS Krab,1,0,0,0,1
Ukraine,4 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,4 9A310M1 TELAR (for Buk-M1),1,0,0,0,1
Ukraine,4 BTS-4 armoured recovery vehicle,1,0,0,0,1
Ukraine,4 Bogdan-63172 'Kozak',1,0,0,0,1
Ukraine,4 Husky Tactical Support Vehicle,1,0,0,0,1
Ukraine,4 International M1224 MaxxPro,1,0,0,0,1
Ukraine,4 Iveco LMV,1,0,0,0,1
Ukraine,4 Kozak-5,1,0,0,0,1
Ukraine,4 M113A3 armored personnel carrier,1,0,0,0,1
Ukraine,4 M113G3DK/G4DK,0,0,0,1,1
Ukraine,4 MT-LB with ZU-23 AA gun,1,0,0,0,1
Ukraine,4 Mastiff Protected Patrol,2,0,0,0,2
Ukraine,4 Unknown BTR,2,0,0,1,3
Ukraine,4 Unknown UAV,2,0,0,0,2
Ukraine,4 VAB APC,0,0,1,1,2
Ukraine,4 Wolfhound Protected Patrol,1,0,0,0,1
Ukraine,4 YPR-765,1,0,0,1,2
Ukraine,40 155mm M777A2 howitzer,0,0,0,1,1
Ukraine,40 T-72M/M1(R),1,0,0,0,1
Ukraine,40 T-80BV,1,0,0,0,1
Ukraine,40 Unknown AFV,3,0,0,0,3
Ukraine,40 Unknown truck,2,0,0,0,2
Ukraine,41 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,41 T-72M/M1(R),1,1,0,0,2
Ukraine,41 T-80BV,1,1,0,1,3
Ukraine,42 Unknown truck,2,0,0,0,2
Ukraine,43 155mm M777A2 howitzer,2,0,0,2,4
Ukraine,43 Unknown AFV,4,0,0,0,4
Ukraine,43 Unknown truck,1,0,0,0,1
Ukraine,44 BMP-2(K),3,0,1,0,4
Ukraine,44 Unknown AFV,1,0,0,0,1
Ukraine,45 155mm M777A2 howitzer,0,0,0,3,3
Ukraine,45 BMP-2(K),1,0,0,0,1
Ukraine,45 Unknown AFV,1,0,0,0,1
Ukraine,46 155mm M777A2 howitzer,0,0,0,1,1
Ukraine,46 Unknown AFV,1,0,0,0,1
Ukraine,46 Unknown truck,3,0,0,0,3
Ukraine,47 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,47 Unknown truck,2,0,0,0,2
Ukraine,48 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,48 BMP-2(K),1,1,0,0,2
Ukraine,48 Unknown truck,1,0,0,0,1
Ukraine,49 155mm M777A2 howitzer,0,0,0,1,1
Ukraine,49 BMP-2(K),1,0,0,0,1
Ukraine,49 Unknown AFV,2,0,0,0,2
Ukraine,49 Unknown truck,2,0,0,0,2
Ukraine,5 122mm D-30 howitzer,2,0,0,2,4
Ukraine,5 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,5 Bogdan-63172 'Kozak',1,0,0,0,1
Ukraine,5 International M1224 MaxxPro,0,0,1,0,1
Ukraine,5 Iveco LMV,3,0,0,0,3
Ukraine,5 KrAZ Cobra,0,1,0,0,1
Ukraine,5 KrAZ-255B,2,0,0,0,2
Ukraine,5 M113A3 armored personnel carrier,1,0,0,0,1
Ukraine,5 MT-LB with ZU-23 AA gun,1,0,0,0,1
Ukraine,5 Su-27 fighter aircraft,1,0,0,0,1
Ukraine,5 VAB,0,0,0,1,1
Ukraine,5 YPR-765,1,0,0,0,1
Ukraine,50 BMP-2(K),1,0,0,0,1
Ukraine,50 BRDM-2,3,0,0,0,3
Ukraine,50 BTR-4,1,0,0,0,1
Ukraine,50 Unknown truck,1,0,0,0,1
Ukraine,51 BTR-4,1,0,0,0,1
Ukraine,51 Unknown truck,1,0,0,0,1
Ukraine,52 BMP-2(K),2,0,0,0,2
Ukraine,52 BTR-4,0,0,0,1,1
Ukraine,53 BMP-2(K),1,0,0,0,1
Ukraine,53 BTR-80,7,0,0,0,7
Ukraine,53 Unknown truck,1,0,0,0,1
Ukraine,54 BMP-2(K),1,0,0,0,1
Ukraine,55 BTR-80,1,4,0,0,5
Ukraine,56 BTR-4,4,0,0,1,5
Ukraine,57 BTR-4,0,1,0,1,2
Ukraine,57 Unknown truck,1,2,0,0,3
Ukraine,58 BMP-2(K),3,0,0,0,3
Ukraine,58 BRDM-2,7,2,0,0,9
Ukraine,58 BTR-4,0,0,1,1,2
Ukraine,58 Unknown truck,1,0,0,0,1
Ukraine,59 BRDM-2,1,0,0,0,1
Ukraine,59 BTR-4,2,0,0,1,3
Ukraine,59 Unknown truck,1,0,0,0,1
Ukraine,5N63-1 'Flap Lid' on 40V6M mast (for S-300PT),0,1,0,0,1
Ukraine,5N63S 'Flap Lid B' (for S-300PS),7,0,0,0,7
Ukraine,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),0,1,1,0,2
Ukraine,5P851A (launcher for S-300PT),20,0,0,0,20
Ukraine,5P85D (launcher for S-300PS),3,1,0,0,4
Ukraine,5P85D/S (launcher for S-300PS),14,0,0,1,15
Ukraine,5P85S (launcher for S-300PS),7,1,1,1,10
Ukraine,6 122mm D-30 howitzer,0,0,0,1,1
Ukraine,6 152mm 2S3 Akatsiya,1,0,0,0,1
Ukraine,6 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,6 36D6 'Tin Shield',1,0,0,1,2
Ukraine,6 FMTV M1083A1P2,1,0,0,0,1
Ukraine,6 HMMWV Ambulance,1,0,0,0,1
Ukraine,6 Husky Tactical Support Vehicle,0,0,0,2,2
Ukraine,6 KrAZ Cobra,1,0,0,0,1
Ukraine,6 T-64BM 'Bulat',1,0,0,0,1
Ukraine,6 Ural tanker,1,0,0,1,2
Ukraine,60 BTR-4,2,0,0,0,2
Ukraine,61 GAZ-66,1,1,0,0,2
Ukraine,63 BMP-2(K),2,4,0,0,6
Ukraine,63 GAZ-66,1,0,0,0,1
Ukraine,64 BMP-2(K),0,1,0,0,1
Ukraine,64 BTR-4,2,2,0,0,4
Ukraine,65 BMP-2(K),1,0,0,0,1
Ukraine,65 BTR-4,1,0,0,0,1
Ukraine,66 BMP-2(K),1,0,0,0,1
Ukraine,66 BTR-4,1,0,0,0,1
Ukraine,67 BMP-2(K),1,0,0,0,1
Ukraine,67 BTR-4,1,0,0,0,1
Ukraine,67 GAZ-66,1,1,0,1,3
Ukraine,68 BTR-4,1,0,0,0,1
Ukraine,68 GAZ-66,1,0,0,0,1
Ukraine,69 BMP-2(K),3,0,0,0,3
Ukraine,69 BTR-4,0,0,1,1,2
Ukraine,7 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,7 A1-SM Fury reconnaissance UAV,0,1,0,0,1
Ukraine,7 AT105A Saxon,1,0,0,0,1
Ukraine,7 HMMWV Ambulance,1,0,0,0,1
Ukraine,7 Husky Tactical Support Vehicle,1,1,1,1,4
Ukraine,7 M113A3 armored personnel carrier,0,0,0,1,1
Ukraine,7 MT-LB,0,1,0,0,1
Ukraine,7 Mastiff Protected Patrol,1,0,0,0,1
Ukraine,7 Novator,3,0,0,0,3
Ukraine,7 UAZ-452 van,1,0,0,0,1
Ukraine,7 VAB,1,0,0,1,2
Ukraine,70 BMP-2(K),3,0,2,1,6
Ukraine,70 ZiL-131,2,1,0,0,3
Ukraine,71 BMP-2(K),0,1,0,0,1
Ukraine,71 BRDM-2,2,1,0,0,3
Ukraine,71 BTR-4,1,0,1,1,3
Ukraine,71 GAZ-66,3,0,0,0,3
Ukraine,71 ZiL-131,1,0,0,0,1
Ukraine,72 BMP-2(K),2,0,0,0,2
Ukraine,72 BTR-4,1,0,0,0,1
Ukraine,72 GAZ-66,1,0,0,0,1
Ukraine,72 ZiL-131,1,0,0,0,1
Ukraine,74 BMP-1(P),6,0,0,0,6
Ukraine,74 BTR-4,2,0,1,0,3
Ukraine,74 GAZ-66,3,0,0,0,3
Ukraine,74 ZiL-131,2,0,0,0,2
Ukraine,75 BTR-4,1,0,0,0,1
Ukraine,75 GAZ-66,1,0,0,0,1
Ukraine,75 ZiL-131,1,0,0,0,1
Ukraine,76 BMP-2(K),6,1,0,0,7
Ukraine,76 BTR-4,4,0,0,0,4
Ukraine,76 GAZ-66,1,0,0,0,1
Ukraine,76 ZiL-131,1,0,0,0,1
Ukraine,77 BTR-4,2,0,0,0,2
Ukraine,77 GAZ-66,2,0,0,0,2
Ukraine,77 ZiL-131,0,1,0,0,1
Ukraine,78 BMP-2(K),2,0,0,0,2
Ukraine,78 BTR-4,1,0,0,2,3
Ukraine,79 BMP-2(K),0,1,0,0,1
Ukraine,79 BTR-4,1,0,0,0,1
Ukraine,8 100mm MT-12 anti-tank gun,1,1,0,1,3
Ukraine,8 155mm M777A2 howitzer,0,0,0,1,1
Ukraine,8 A1-SM Fury reconnaissance UAV,1,0,0,0,1
Ukraine,8 AT105A Saxon,0,1,0,0,1
Ukraine,8 HMMWV Ambulance,0,0,0,1,1
Ukraine,8 Kozak-2M1,1,1,0,0,2
Ukraine,8 M113,1,0,0,0,1
Ukraine,8 Novator,0,0,0,1,1
Ukraine,8 Su-27 fighter aircraft,2,0,0,0,2
Ukraine,8 UAZ-452 van,1,0,0,0,1
Ukraine,80 BMP-1(P),6,0,0,0,6
Ukraine,80 BMP-2(K),2,0,0,0,2
Ukraine,81 BMP-1(P),1,0,0,0,1
Ukraine,82 BMP-1(P),1,1,0,0,2
Ukraine,82 BMP-2(K),2,0,0,0,2
Ukraine,83 BMP-2(K),1,0,0,0,1
Ukraine,84 BMP-2(K),1,0,0,0,1
Ukraine,85 ZiL-131,6,0,0,0,6
Ukraine,86 BMP-2(K),2,0,0,0,2
Ukraine,87 BMP-1(P),2,1,1,0,4
Ukraine,89 ZiL-131,4,0,0,0,4
Ukraine,9 100mm MT-12 anti-tank gun,0,1,0,0,1
Ukraine,9 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,9 A1-SM Fury reconnaissance UAV,0,1,0,0,1
Ukraine,9 AT105A Saxon,0,1,0,0,1
Ukraine,9 BMK-460 towing and motor boat,0,0,0,1,1
Ukraine,9 BTR-7,0,2,0,0,2
Ukraine,9 HMMWV Ambulance,0,1,0,0,1
Ukraine,9 Kozak-2M1,1,0,0,0,1
Ukraine,9 M113A3 armored personnel carrier,0,1,1,1,3
Ukraine,9 MT-LB,1,0,0,0,1
Ukraine,9 Novator,1,0,0,0,1
Ukraine,90 BMP-2(K),4,0,0,0,4
Ukraine,90 ZiL-131,1,0,0,0,1
Ukraine,91 BTR-80,1,0,0,0,1
Ukraine,92 BTR-80,2,1,0,0,3
Ukraine,92 ZiL-131,2,0,0,0,2
Ukraine,93 BTR-80,1,0,0,0,1
Ukraine,93 ZiL-131,1,0,0,0,1
Ukraine,94 BTR-80,3,0,0,0,3
Ukraine,94 ZiL-131,1,1,0,1,3
Ukraine,95 BTR-80,2,0,0,0,2
Ukraine,95 ZiL-131,2,0,0,0,2
Ukraine,96 BTR-80,5,0,0,0,5
Ukraine,96 ZiL-131,1,0,0,0,1
Ukraine,97 BMP-2(K),3,4,0,0,7
Ukraine,97 BTR-80,2,0,0,0,2
Ukraine,98 BMP-2(K),1,0,0,0,1
Ukraine,99 BMP-2(K),0,1,0,0,1
Ukraine,99 BTR-80,1,0,1,1,3
Ukraine,99 ZiL-131,2,0,0,0,2
Ukraine,9A310M1 TELAR (for Buk-M1),4,1,0,3,8
Ukraine,9A39M1 TEL (for Buk-M1),3,0,0,0,3
Ukraine,9K310 Igla-1,0,5,0,0,5
Ukraine,9K33 Osa,16,4,0,1,21
Ukraine,9K35 Strela-10,10,1,1,1,13
Ukraine,9K38 Igla,0,3,0,0,3
Ukraine,9M111 Fagot,0,2,0,0,2
Ukraine,9M113 Konkurs,0,2,0,0,2
Ukraine,9P148 Konkurs ATGM carrier,7,9,0,0,16
Ukraine,9P149 Shturm-S ATGM carrier,1,2,0,1,4
Ukraine,9T217 transloader (for 9K33 Osa),4,0,0,0,4
Ukraine,9T452 transporter-loader (for BM-27 'Uragan' MRL),2,0,0,0,2
Ukraine,A1-SM Fury,7,9,0,0,16
Ukraine,A1-SM Fury reconnaissance UAV,4,2,0,0,6
Ukraine,AN/TPQ-36 lightweight counter mortar radar,0,0,0,1,1
Ukraine,AN/TPQ-49 lightweight counter mortar antenna,0,1,0,0,1
Ukraine,AN/TPQ-49 lightweight counter mortar radar,0,1,0,0,1
Ukraine,ASU-1 Valkyrja,7,3,0,0,10
Ukraine,AT105A 'Saxon',0,6,0,0,6
Ukraine,AT105A Saxon,0,2,0,0,2
Ukraine,ATF Dingo,0,0,1,0,1
Ukraine,AeroVironment RQ-20 Puma,0,1,0,0,1
Ukraine,Airbus H225 transport helicopter,1,0,0,0,1
Ukraine,Alvis 4 'Mamba',2,1,0,0,3
Ukraine,An-26 transport aircraft,2,0,0,0,2
Ukraine,Armed pickup truck,3,0,0,0,3
Ukraine,Armed tactical buggy,1,0,0,0,1
Ukraine,Armoured KrAZ-6322,0,2,0,0,2
Ukraine,Armoured Volkswagen Amarok pickup truck,0,1,0,1,2
Ukraine,BAT-2 heavy engineering vehicle,0,3,0,1,4
Ukraine,BMC Kirpi,10,3,0,2,15
Ukraine,BMD-2,1,4,0,0,5
Ukraine,BMK-150 towing and motor boat,0,1,0,0,1
Ukraine,BMM-4C Ambulance,1,1,0,0,2
Ukraine,BMM-4S Ambulance,0,1,0,0,1
Ukraine,BMM-70 Ambulance,2,0,0,0,2
Ukraine,BMP-1 BM,1,0,0,0,1
Ukraine,BMP-1(P),222,46,16,10,294
Ukraine,BMP-1KSh command and staff vehicle,1,0,0,0,1
Ukraine,BMP-1Khs,1,0,0,0,1
Ukraine,BMP-1PG,0,1,0,0,1
Ukraine,BMP-1TS,2,0,0,0,2
Ukraine,BMP-1U 'Shkval',0,1,0,0,1
Ukraine,BMP-2,12,3,1,1,17
Ukraine,BMP-2(K),10,4,0,0,14
Ukraine,BMP-2K,0,1,0,0,1
Ukraine,BRDM-2,38,46,8,1,93
Ukraine,BRDM-2L1,8,10,0,0,18
Ukraine,BRDM-2RKhb chemical reconnaissance vehicle,4,1,0,0,5
Ukraine,BREM-1 ARV,0,1,0,0,1
Ukraine,BREM-1 armoured recovery vehicle,1,0,0,0,1
Ukraine,BRM-1K,2,6,0,1,9
Ukraine,BRM-1K reconnaissance vehicle,0,1,0,0,1
Ukraine,BSEM-4K,1,0,0,0,1
Ukraine,BTR-3,23,10,0,1,34
Ukraine,BTR-4,26,29,2,1,58
Ukraine,BTR-60,0,4,0,0,4
Ukraine,BTR-60PB,9,3,0,1,13
Ukraine,BTR-60PU-12 air defence command vehicle,1,1,0,0,2
Ukraine,BTR-7,0,4,0,0,4
Ukraine,BTR-70,20,17,1,2,40
Ukraine,BTR-70M,2,4,0,1,7
Ukraine,BTR-80,42,37,0,5,84
Ukraine,BTR-D,1,1,0,0,2
Ukraine,BTS-4 ARV,0,2,0,0,2
Ukraine,BTS-4 ARV with ZU-23 AA gun,0,1,0,0,1
Ukraine,BVP M-80A,1,0,0,0,1
Ukraine,BWP-1,1,1,0,0,2
Ukraine,Bayraktar TB2 UCAV,19,0,0,0,19
Ukraine,Bogdan-2351 ambulance pickup truck,5,2,0,0,7
Ukraine,Bogdan-5316,1,0,0,0,1
Ukraine,Bogdan-63172,9,0,0,0,9
Ukraine,Bogdan-63172 'Kozak',0,1,0,0,1
Ukraine,Buk-M1,2,0,0,0,2
Ukraine,Bushmaster Protected Mobility Vehicle,3,0,0,2,5
Ukraine,FGM-148 Javelin,0,5,0,0,5
Ukraine,FV103 Spartan,1,0,0,0,1
Ukraine,FlyEye,0,1,0,0,1
Ukraine,FlyEye reconnaissance UAV,2,0,0,0,2
Ukraine,GAZ-3308,0,1,0,0,1
Ukraine,GAZ-66,23,29,3,5,60
Ukraine,GAZ-66 tanker,1,0,0,0,1
Ukraine,GMZ-3 minelayer,0,2,0,0,2
Ukraine,GT-MU AFV converted to APC,0,1,0,0,1
Ukraine,Gyurza-M class gunboat,1,3,0,1,5
Ukraine,HMMWV,19,21,0,7,47
Ukraine,HMMWV Ambulance,0,4,0,1,5
Ukraine,Husky Tactical Support Vehicle,6,0,0,2,8
Ukraine,IMR-2 combat engineering vehicle,3,1,0,0,4
Ukraine,INKAS Titan-S,1,0,0,0,1
Ukraine,IRM 'Zhuk' Engineer Reconnaissance Vehicle,0,1,0,0,1
Ukraine,Il-76 transport aircraft,1,1,0,0,2
Ukraine,International M1224 MaxxPro,6,0,1,4,11
Ukraine,Island class patrol boat P190 Slovyansk,1,0,0,0,1
Ukraine,Island-class patrol boat P190 Slovyansk,1,0,0,0,1
Ukraine,Iveco LMV,3,0,0,0,3
Ukraine,Jelcz P882 D53,1,0,0,0,1
Ukraine,K1Sh1 command and staff vehicle,0,1,0,0,1
Ukraine,KamAZ,7,6,0,3,16
Ukraine,KamAZ 6x6,1,0,0,0,1
Ukraine,KamAZ 6x6 tanker,1,0,0,0,1
Ukraine,Kozak-2,36,29,2,3,70
Ukraine,Kozak-2M1,15,7,1,2,25
Ukraine,Kozak-5,2,0,0,0,2
Ukraine,KrAZ Cobra,4,7,0,0,11
Ukraine,KrAZ Cougar,2,5,0,0,7
Ukraine,KrAZ Spartan,15,0,0,0,15
Ukraine,KrAZ-255B,0,4,0,0,4
Ukraine,KrAZ-255B with excavator,1,1,0,0,2
Ukraine,KrAZ-260,1,3,0,0,4
Ukraine,KrAZ-5233,9,9,0,1,19
Ukraine,KrAZ-6322,4,14,0,2,20
Ukraine,KrAZ-MPV Shrek One,1,2,0,0,3
Ukraine,Krivak III class frigate 'Hetman Sahaydachniy',1,0,0,0,1
Ukraine,L-39 jet trainer/light attack aircraft,1,0,0,0,1
Ukraine,Land Rover Defender,3,0,0,0,3
Ukraine,Leleka-100,6,5,0,1,12
Ukraine,Leleka-100 reconnaissance UAV,3,4,0,0,7
Ukraine,M1114 and M1151 HMMWV,36,8,1,8,53
Ukraine,M113G3DK/G4DK,0,0,1,0,1
Ukraine,M1152 HMMWV,2,0,0,0,2
Ukraine,M998 HMMWV,2,6,0,0,8
Ukraine,MAZ,11,2,2,1,16
Ukraine,MAZ-5316,2,0,0,1,3
Ukraine,MAZ-537,1,1,0,0,2
Ukraine,MBT LAW 'NLAW',0,9,0,0,9
Ukraine,MDK-3 trench-digging vehicle,0,1,0,0,1
Ukraine,MSL Shield,1,0,0,1,2
Ukraine,MT-LB,29,4,1,0,34
Ukraine,MT-LB Ambulance,0,2,1,0,3
Ukraine,MT-LB with ZU-23 AA gun,6,2,0,0,8
Ukraine,MT-LB-S Ambulance,4,0,0,0,4
Ukraine,MT-LBu,2,2,1,1,6
Ukraine,Mamba,0,1,0,0,1
Ukraine,Mercedes-Benz Unimog U1300L ambulance,1,0,0,0,1
Ukraine,Mi-14 maritime helicopter,1,0,0,0,1
Ukraine,Mi-2 training helicopter,2,1,0,0,3
Ukraine,Mi-2 transport helicopter,0,1,0,0,1
Ukraine,Mi-24 attack helicopter,2,0,0,0,2
Ukraine,Mi-24P attack helicopter,2,0,0,0,2
Ukraine,Mi-8 transport helicopter,19,0,0,1,20
Ukraine,MiG-29 fighter aircraft,14,0,0,0,14
Ukraine,NOTA,0,1,0,0,1
Ukraine,Novator,8,6,0,2,16
Ukraine,P-14 'Tall King',0,0,0,1,1
Ukraine,P-18 'Malakhit',2,1,0,0,3
Ukraine,P-18 'Spoon Rest D',2,1,0,0,3
Ukraine,P-18ML long-range VHF surveillance radar,1,0,0,0,1
Ukraine,P-19 'Flat Face B',2,0,0,0,2
Ukraine,P-35/37 'Bar Lock',1,0,0,0,1
Ukraine,PD-1,1,0,0,0,1
Ukraine,PRV-11 'Side Net',0,1,0,0,1
Ukraine,PRV-13 'Odd Pair',1,1,0,0,2
Ukraine,PTS-3 tracked amphibious transport,0,1,0,0,1
Ukraine,Pbv 501A,3,2,0,0,5
Ukraine,Peugeot P4,1,0,0,0,1
Ukraine,Pontoon bridge,1,0,0,0,1
Ukraine,Poseidon H10,1,0,0,0,1
Ukraine,Pr.304 Amur Class command ship 'Donbas' ''U-500'',2,0,0,2,4
Ukraine,Project 376 Yaroslavets-class general purpose tugboat,1,0,0,0,1
Ukraine,R-145BM1 command vehicle,0,2,0,0,2
Ukraine,"R-410-7,5 tropospheric radio relay communication station",1,0,0,0,1
Ukraine,RK-3 Corsar,0,4,0,0,4
Ukraine,RKhM 'Kashalot',1,1,0,0,2
Ukraine,SNAR-10 battlefield surveillance radar,1,2,0,0,3
Ukraine,Sapphire search and rescue vessel (Operated by the Maritime Search and Rescue Service of Ukraine),0,1,0,0,1
Ukraine,Shark,1,0,0,0,1
Ukraine,Small patrol boats (Sea Guard),0,10,0,2,12
Ukraine,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',0,1,0,0,1
Ukraine,Sorum-class seagoing tugboat 'Korets' ''A830 or P186'',0,1,0,0,1
Ukraine,Spaitech Sparrow,0,1,0,0,1
Ukraine,Spaitech Sparrow reconnaissance UAV,0,1,0,0,1
Ukraine,Spectator-M1 reconnaissance UAV,0,1,0,0,1
Ukraine,Stenka class patrol boat (Operated by the Sea Guard),1,0,0,0,1
Ukraine,Su-24 attack aircraft,2,0,0,0,2
Ukraine,Su-24 strike aircraft,1,0,0,0,1
Ukraine,Su-24M strike aircraft,10,0,0,0,10
Ukraine,Su-25 attack aircraft,11,0,0,1,12
Ukraine,Su-25 close air support aircraft,1,0,0,0,1
