country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/1RfB2NxM/347.png,2022-03-19,39,207,39207,739207223
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/W4N1CS83/v1.png,2022-03-19,39,208,39208,739208224
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/bJrQTfV9/874.png,2022-03-19,39,209,39209,739209225
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/sfc4VWKG/g54.png,2022-03-19,39,210,39210,739210226
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/2jXwxtBd/v98.png,2022-03-19,39,211,39211,739211227
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/fT7PD9Wq/f16.png,2022-03-19,39,212,39212,739212228
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/cLxJ0xJS/f233.png,2022-03-19,39,213,39213,739213229
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/NjMRMZ82/fds.png,2022-03-19,39,214,39214,739214230
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/NFcMZCk0/55444.jpg,2022-03-19,39,215,39215,739215231
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/1tcPVmD9/4435.jpg,2022-03-19,39,216,39216,739216232
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/ncLZMtrJ/g45.jpg,2022-03-19,39,217,39217,739217233
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/L8cMyYT9/44f.jpg,2022-03-19,39,218,39218,739218234
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/V6sZ4m3s/33d.jpg,2022-03-19,39,205,39205,739205235
Russia,Soviet Union,9M113 Konkurs,captured,https://i.postimg.cc/k4XpdWZb/665.jpg,2022-03-19,39,219,39219,739219236
Russia,Russia,9M113M Konkurs-M,captured,https://i.postimg.cc/R0sQ7kcf/79.png,2022-03-19,40,220,40220,740220237
Russia,Soviet Union,9M114 Kokon,abandoned,https://i.postimg.cc/Qdw6LXPV/98u.png,2022-03-19,41,221,41221,741221238
Russia,Soviet Union,9M114 Kokon,abandoned,https://i.postimg.cc/8PNsyDd1/3f.jpg,2022-03-19,41,222,41222,741222239
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,https://i.postimg.cc/FKPZs7Ws/874.png,2022-03-19,42,223,42223,742223240
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,https://i.postimg.cc/bJcwNx58/4431.jpg,2022-03-19,42,224,42224,742224241
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,https://i.postimg.cc/NGZGpZTN/4900.png,2022-03-19,42,225,42225,742225242
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/Qdw6LXPV/98u.png,2022-03-19,42,221,42221,742221243
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/8PNsyDd1/3f.jpg,2022-03-19,42,222,42222,742222244
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,captured,https://i.postimg.cc/5N0Bfk9M/4gd.png,2022-03-19,42,226,42226,742226245
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,captured,https://i.postimg.cc/x1RP0Bm9/60.png,2022-03-19,42,227,42227,742227246
Russia,Russia,9S18М1(-3) (for Buk-M3),destroyed,https://i.postimg.cc/1R8dSsf4/54fd.png,2022-03-19,43,228,43228,743228247
Russia,Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),destroyed,https://i.postimg.cc/yxDmxzSd/59.png,2022-03-26,44,229,44229,744229248
Russia,Soviet Union,9T217 transloader (for 9K33 Osa),destroyed,https://i.postimg.cc/bJq11m9D/4320.png,2022-03-19,45,230,45230,745230249
Russia,Soviet Union,9T217 transloader (for 9K33 Osa),captured,https://i.postimg.cc/J7XmSTvF/542g.png,2022-03-19,45,231,45231,745231250
Russia,Soviet Union,9T452 transporter-loader (for BM-27 'Uragan' MRL),destroyed,https://i.postimg.cc/QNzHJ4Yk/n2.png,2022-03-19,46,232,46232,746232251
Russia,Soviet Union,9М131 Metis-M,captured,https://i.postimg.cc/Pxdr8VTx/4899.png,2022-03-19,47,233,47233,747233252
Russia,Soviet Union,9М131 Metis-M,captured,https://i.postimg.cc/wvVb8jyG/76m.jpg,2022-03-27,47,234,47234,747234253
Russia,Russia,9М131F Metis-M1,captured,https://i.postimg.cc/kMwP5WQ0/8k.png,2022-03-19,48,235,48235,748235254
Russia,Russia,9М133 Kornet,captured,https://i.postimg.cc/85dBMQdH/3319.png,2022-03-26,49,236,49236,749236255
Russia,Soviet Union,An-26 transport aircraft,destroyed,https://i.postimg.cc/R0ppMFNQ/448.png,2022-03-19,50,237,50237,750237256
Russia,Russia,Armoured SUV,damaged,https://i.postimg.cc/JhV6T907/329.png,2022-03-19,51,238,51238,751238257
Russia,Russia,Armoured SUV,damaged,https://i.postimg.cc/JhV6T907/329.png,2022-03-19,51,238,51238,751238258
Russia,Russia,Armoured SUV,captured,https://i.postimg.cc/JhV6T907/329.png,2022-03-19,51,238,51238,751238257
Russia,Russia,Armoured SUV,captured,https://i.postimg.cc/JhV6T907/329.png,2022-03-19,51,238,51238,751238258
Russia,Russia,Barnaul-T 9С932-1 automated system for air defence units,abandoned,https://i.postimg.cc/fTrQXZpK/g2.jpg,2022-03-19,52,239,52239,752239259
Russia,Russia,Barnaul-T 9С932-1 automated system for air defence units,captured,https://i.postimg.cc/PqBBRwbf/557.png,2022-03-19,52,240,52240,752240260
Russia,Russia,Barnaul-T 9С932-1 automated system for air defence units,captured,https://i.postimg.cc/7ZVjPfT2/3217.png,2022-03-19,52,241,52241,752241261
Russia,Russia,Barnaul-T 9С932-1 automated system for air defence units,captured,https://i.postimg.cc/VL6shSr2/357.jpg,2022-03-27,52,242,52242,752242262
Russia,Soviet Union,BAT-2 heavy engineering vehicle,destroyed,https://i.postimg.cc/vmBPJS7W/5570.png,2022-03-19,53,243,53243,753243263
Russia,Soviet Union,BMD-1KSh-A command vehicle,destroyed,https://i.postimg.cc/VNbkpMH1/6899.png,2022-03-19,54,244,54244,754244264
Russia,Soviet Union,BMD-2,destroyed,https://postimg.cc/9wdsG1Hh,2022-03-19,55,245,55245,755245265
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/QtD182qg/tt6.jpg,2022-03-19,55,246,55246,755246266
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/pTY5BZzR/b7.png,2022-03-19,55,247,55247,755247267
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/qqxLSbMj/f56.png,2022-03-19,55,248,55248,755248268
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/k512QQRG/49.jpg,2022-03-19,55,249,55249,755249269
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/k512QQRG/49.jpg,2022-03-19,55,249,55249,755249270
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/k512QQRG/49.jpg,2022-03-19,55,249,55249,755249269
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/k512QQRG/49.jpg,2022-03-19,55,249,55249,755249270
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/gJjhXYsC/h9.jpg,2022-03-19,55,250,55250,755250271
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/2yx8Q5mk/j5.jpg,2022-03-19,55,251,55251,755251272
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/44vdkWcD/j6.jpg,2022-03-19,55,252,55252,755252273
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/8Ptzsstw/j7.jpg,2022-03-19,55,253,55253,755253274
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/mgk29Rn4/j8.jpg,2022-03-19,55,254,55254,755254275
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/8zYkB986/j9.jpg,2022-03-19,55,255,55255,755255276
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/N0qdzsNH/250.png,2022-03-19,55,256,55256,755256277
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/zXBnGNWH/54.jpg,2022-03-19,55,257,55257,755257278
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/KYyhjSr2/36hj.png,2022-03-19,55,258,55258,755258279
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/7PsrT3g9/3234.png,2022-03-19,55,259,55259,755259280
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/d04549yB/68.png,2022-03-19,55,260,55260,755260281
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/LsgdF0Fx/37.png,2022-03-19,55,261,55261,755261282
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/KjyWxc2f/g59.png,2022-03-19,55,262,55262,755262283
Russia,Soviet Union,BMD-2,damaged,https://i.postimg.cc/hvdB25Hw/j2.jpg,2022-03-19,55,263,55263,755263284
Russia,Soviet Union,BMD-2,damaged,https://i.postimg.cc/hvdB25Hw/j2.jpg,2022-03-19,55,263,55263,755263285
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/hvdB25Hw/j2.jpg,2022-03-19,55,263,55263,755263284
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/hvdB25Hw/j2.jpg,2022-03-19,55,263,55263,755263285
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/xjLsrGfV/79.png,2022-03-19,55,264,55264,755264286
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/W4N1CS83/v1.png,2022-03-19,55,208,55208,755208287
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/R0G3QWB8/g6.jpg,2022-03-19,55,265,55265,755265288
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/yxkdsj2X/8879.jpg,2022-03-19,55,266,55266,755266289
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/5NVXwfjS/350.png,2022-03-19,55,267,55267,755267290
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/q7ynHGm8/r6.png,2022-03-19,55,268,55268,755268291
Russia,Soviet Union,BMD-2,damaged,https://i.postimg.cc/MTmVp6Hz/c5.png,2022-03-19,55,269,55269,755269292
Russia,Soviet Union,BMD-2,damaged,https://i.postimg.cc/MTmVp6Hz/c5.png,2022-03-19,55,269,55269,755269293
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/MTmVp6Hz/c5.png,2022-03-19,55,269,55269,755269292
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/MTmVp6Hz/c5.png,2022-03-19,55,269,55269,755269293
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/rssnsRcT/5799.png,2022-03-19,55,270,55270,755270294
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/bJrQTfV9/874.png,2022-03-19,55,209,55209,755209295
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/85LwdnhZ/4566.png,2022-03-19,55,271,55271,755271296
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/Qtcw1bHZ/Screenshot-8646.png,2022-03-19,55,272,55272,755272297
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/2jXwxtBd/v98.png,2022-03-19,55,211,55211,755211298
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/bwvSFYcs/bu.jpg,2022-03-19,55,273,55273,755273299
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/LsYY2ysS/buu.jpg,2022-03-19,55,274,55274,755274300
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/15tMSgMT/4f21.png,2022-03-19,55,275,55275,755275301
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/SKZ6rySG/j1.jpg,2022-03-19,55,276,55276,755276302
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/Sxf7n6H3/j2.jpg,2022-03-19,55,277,55277,755277303
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/Cxhn6W6r/j10.jpg,2022-03-19,55,278,55278,755278304
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/PqH9BJfW/f36.png,2022-03-19,55,279,55279,755279305
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/gjmQ4Pbz/ff1.png,2022-03-19,55,280,55280,755280306
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/1tcPVmD9/4435.jpg,2022-03-19,55,216,55216,755216307
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/ncLZMtrJ/g45.jpg,2022-03-19,55,217,55217,755217308
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/L8cMyYT9/44f.jpg,2022-03-19,55,218,55218,755218309
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/k4XpdWZb/665.jpg,2022-03-19,55,219,55219,755219310
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/wvHJQgCV/d8.jpg,2022-03-19,55,281,55281,755281311
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/CxQFG5Cj/4369.png,2022-03-19,55,282,55282,755282312
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/qvRPW5Hf/42.png,2022-03-19,55,283,55283,755283313
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/Jh4jNvgF/43100.png,2022-03-19,55,284,55284,755284314
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/mkFD3yBJ/g3.png,2022-03-19,55,285,55285,755285315
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/KjKZnxbf/42d.png,2022-03-19,55,286,55286,755286316
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/8cbYfsyx/752.png,2022-03-19,55,287,55287,755287317
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/C1yFN0XM/4682.png,2022-03-19,55,288,55288,755288318
Russia,Soviet Union,BMD-2,captured,https://i.postimg.cc/13b7j5j8/f6.jpg,2022-03-19,55,289,55289,755289319
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/RFwTrk6H/3211.png,2022-03-26,55,290,55290,755290320
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/cLPcCR3Z/125.png,2022-03-26,55,291,55291,755291321
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/kGx5Nd1f/3h.png,2022-03-26,55,292,55292,755292322
Russia,Soviet Union,BMD-2,destroyed,https://twitter.com/UAWeapons/status/1507390761100353540,2022-03-26,55,293,55293,755293323
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/gjmtWttx/548.png,2022-03-19,56,294,56294,756294324
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/WpgjxFrw/356.png,2022-03-19,56,295,56295,756295325
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/VkZh32ty/31d1.png,2022-03-19,56,296,56296,756296326
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/HswQVXZx/4321.png,2022-03-19,56,297,56297,756297327
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-19,56,298,56298,756298328
Russia,Russia,BMD-4M,captured,https://i.postimg.cc/yxpPqbzX/f44.png,2022-03-19,56,299,56299,756299329
Russia,Russia,BMD-4M,captured,https://i.postimg.cc/rmQV5Mdk/7io.jpg,2022-03-19,56,300,56300,756300330
Russia,Russia,BMD-4M,captured,https://i.postimg.cc/KctKcZ6s/f6.jpg,2022-03-19,56,301,56301,756301331
Russia,Russia,BMD-4M,captured,https://i.postimg.cc/RVd7t2bw/58.png,2022-03-19,56,302,56302,756302332
Russia,Russia,BMD-4M,captured,https://i.postimg.cc/QdftqHCS/433.png,2022-03-19,56,303,56303,756303333
Russia,Russia,BMD-4M,captured,https://i.postimg.cc/xjPG7QK8/d136.png,2022-03-19,56,304,56304,756304334
Russia,Russia,BMD-4M,captured,https://i.postimg.cc/9QLv6jFV/315.png,2022-03-19,56,305,56305,756305335
Russia,Russia,BMD-4M,captured,https://i.postimg.cc/V6GCvp8t/cn.jpg,2022-03-19,56,306,56306,756306336
Russia,Russia,BMD-4M,captured,https://i.postimg.cc/KvF02Nwn/g00.png,2022-03-19,56,307,56307,756307337
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/bvbM01m3/6j.jpg,2022-03-26,56,308,56308,756308338
Russia,Russia,BMD-4M,abandoned, https://i.postimg.cc/MZy05BrN/674.png ,2022-03-27,56,309,56309,756309339
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Soviet Union,BMK-130M/BMK-150 towing and motor boat,abandoned,https://i.postimg.cc/2yFgdmxY/57j.png,2022-03-26,57,310,57310,757310340
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/cLjxX33H/h8.png,2022-03-19,58,311,58311,758311341
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/YSKxYwgj/12.jpg,2022-03-19,58,312,58312,758312342
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/jjbzC407/79p.jpg,2022-03-19,58,313,58313,758313343
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/jjbzC407/79p.jpg,2022-03-19,58,313,58313,758313354
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/Jh06DJ2r/f33.png,2022-03-19,58,314,58314,758314344
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/pLPPmDn5/7764.png,2022-03-19,58,315,58315,758315345
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/cJyCvCjx/3d13.png,2022-03-19,58,316,58316,758316346
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/zGvL43bp/553.png,2022-03-19,58,317,58317,758317347
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/5N6p21Lx/3g.png,2022-03-19,58,318,58318,758318348
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/qv40gQnq/46h.png,2022-03-19,58,319,58319,758319349
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/zvqgGh3y/65.png,2022-03-19,58,320,58320,758320350
Russia,Soviet Union,BMP-1(P),damaged,https://postimg.cc/DJp7JbvH,2022-03-19,58,321,58321,758321351
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-19,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/sxG1jW4t/445.png,2022-03-19,58,323,58323,758323353
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/jjbzC407/79p.jpg,2022-03-19,58,313,58313,758313343
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/jjbzC407/79p.jpg,2022-03-19,58,313,58313,758313354
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/9fgjmDf4/54g.png,2022-03-19,58,324,58324,758324355
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/kGp8z952/Screenshot-9133.png,2022-03-19,58,325,58325,758325356
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/QM37RfjJ/Screenshot-9134.png,2022-03-19,58,326,58326,758326357
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/260SqLJ3/318.png,2022-03-19,58,327,58327,758327358
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/Z5SQKHzb/32.png,2022-03-19,58,328,58328,758328359
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/BvRYDG6F/3e.png,2022-03-19,58,329,58329,758329360
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/x826xyLT/g0.png,2022-03-19,58,330,58330,758330361
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/c6y4Tnn0/87.jpg,2022-03-26,58,331,58331,758331362
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png ,2022-03-27,58,332,58332,758332363
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
Russia,Soviet Union,BMP-1(P),captured,https://i.postimg.cc/02K6dR7P/ff4k.png,2022-03-27,58,322,58322,758322352
