country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Soviet Union,IMR-2 combat engineering vehicle,captured,https://i.postimg.cc/g2S91zMw/112.png,2022-03-26,85,694,85694,785694744
Russia,Soviet Union,IMR-2 combat engineering vehicle,captured,https://i.postimg.cc/nLpYNwFC/6612.jpg,2022-03-26,85,476,85476,785476745
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/TPmCH0KS/ff2.png,2022-03-19,86,695,86695,786695746
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/fyNCwrR4/Screenshot-8447.png,2022-03-19,86,696,86696,786696747
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/5y3npSgL/345.png,2022-03-19,86,697,86697,786697748
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/cJnJnpW9/479.png,2022-03-19,86,698,86698,786698749
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/bwxJBs0D/rg.png,2022-03-19,86,699,86699,786699750
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/xdpdGc9Z/i1.jpg,2022-03-19,86,700,86700,786700751
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/ydwY5tgX/i2.jpg,2022-03-19,86,701,86701,786701752
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/wxmBJqZW/i3.jpg,2022-03-19,86,702,86702,786702753
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/3xnr7d0w/i4.jpg,2022-03-19,86,703,86703,786703754
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/BQmRnDpR/770.png,2022-03-19,86,704,86704,786704755
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/zXv6Mfw5/v0.png,2022-03-19,86,705,86705,786705756
Russia,Italy,Iveco LMV 'Rys',damaged,https://i.postimg.cc/4xrt6Lwt/542.png,2022-03-19,86,706,86706,786706757
Russia,Italy,Iveco LMV 'Rys',abandoned,https://i.postimg.cc/sDCqXTNg/Screenshot-8445.png,2022-03-19,86,707,86707,786707758
Russia,Italy,Iveco LMV 'Rys',captured,https://i.postimg.cc/C5gfTFhF/680o.png,2022-03-19,86,708,86708,786708759
Russia,Italy,Iveco LMV 'Rys',destroyed,https://i.postimg.cc/qBtRsq1b/17.png,2022-03-26,86,709,86709,786709760
Russia,Italy,Iveco LMV 'Rys',damaged,https://i.postimg.cc/q7834FHV/355.png,2022-03-26,86,710,86710,786710761
Russia,Italy,Iveco LMV 'Rys',damaged,https://i.postimg.cc/q7834FHV/355.png,2022-03-26,86,710,86710,786710762
Russia,Italy,Iveco LMV 'Rys',captured,https://i.postimg.cc/q7834FHV/355.png,2022-03-26,86,710,86710,786710761
Russia,Italy,Iveco LMV 'Rys',captured,https://i.postimg.cc/q7834FHV/355.png,2022-03-26,86,710,86710,786710762
Russia,Russia,K-53949 'Linza',captured,https://i.postimg.cc/2yzDTBZz/627.png,2022-03-19,87,711,87711,787711763
Russia,Russia,K-53949 Typhoon-K,destroyed,https://i.postimg.cc/vTpj86LK/ff4.jpg,2022-03-19,88,712,88712,788712764
Russia,Russia,K-53949 Typhoon-K,abandoned,https://i.postimg.cc/N0hp3Q4m/545.jpg,2022-03-19,88,713,88713,788713765
Russia,Russia,K-53949 Typhoon-K,captured,https://i.postimg.cc/63JHwmRH/5424.png,2022-03-19,88,714,88714,788714766
Russia,Russia,K-53949 Typhoon-K,captured,https://postimg.cc/fVK20jGS,2022-03-19,88,715,88715,788715767
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,https://ren.tv/news/v-rossii/949310-dva-cheloveka-pogibli-pri-krushenii-vertoleta-v-rostovskoi-oblasti,2022-03-19,89,716,89716,789716768
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,https://i.postimg.cc/1tPVQmb4/4fd6.png,2022-03-19,89,717,89717,789717769
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,https://i.postimg.cc/xTYxdB3c/4w.png,2022-03-19,89,718,89718,789718770
Russia,Russia,Ka-52 'Alligator' attack helicopter,damaged,https://twitter.com/azyakancokkacan/status/1504785437902188573,2022-03-19,89,719,89719,789719771
Russia,Russia,Ka-52 'Alligator' attack helicopter,damaged,https://postimg.cc/jCmC8Nx5,2022-03-19,89,720,89720,789720772
Russia,Russia,Ka-52 'Alligator' attack helicopter,damaged,https://postimg.cc/jCmC8Nx5,2022-03-19,89,720,89720,789720773
Russia,Russia,Ka-52 'Alligator' attack helicopter,abandoned,https://postimg.cc/jCmC8Nx5,2022-03-19,89,720,89720,789720772
Russia,Russia,Ka-52 'Alligator' attack helicopter,abandoned,https://postimg.cc/jCmC8Nx5,2022-03-19,89,720,89720,789720773
Russia,Russia,Ka-52 'Alligator' attack helicopter,damaged,https://i.postimg.cc/Zqj182jJ/987.png,2022-03-19,89,721,89721,789721774
Russia,Russia,Ka-52 'Alligator' attack helicopter,damaged,https://i.postimg.cc/Zqj182jJ/987.png,2022-03-19,89,721,89721,789721775
Russia,Russia,Ka-52 'Alligator' attack helicopter,abandoned,https://i.postimg.cc/Zqj182jJ/987.png,2022-03-19,89,721,89721,789721774
Russia,Russia,Ka-52 'Alligator' attack helicopter,abandoned,https://i.postimg.cc/Zqj182jJ/987.png,2022-03-19,89,721,89721,789721775
Russia,Russia,Ka-52 'Alligator' attack helicopter,destroyed,https://i.postimg.cc/rwVSHcbt/37.png,2022-03-26,89,722,89722,789722776
Russia,Russia,KamAZ-5350 with crane,destroyed,https://i.postimg.cc/zXtR3QK8/744.png,2022-03-19,90,723,90723,790723777
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,destroyed,https://i.postimg.cc/tTr6V12R/m99.jpg,2022-03-19,91,724,91724,791724778
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,destroyed,https://postimg.cc/F1SGt9BP,2022-03-19,91,725,91725,791725779
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,captured,https://i.postimg.cc/bvhJB8xz/774.png,2022-03-19,91,726,91726,791726780
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,captured,https://i.postimg.cc/dQZQWvBp/Screenshot-8218.png,2022-03-19,91,727,91727,791727781
Russia,Russia,KamAZ-5350 with EOV-3523 excavator,captured,https://i.postimg.cc/T30TyPdL/Screenshot-8219.png,2022-03-19,91,728,91728,791728782
Russia,Russia,KamAZ-5350 with KS-45719-7M crane,destroyed,https://i.postimg.cc/m2PYCSvv/6y.jpg,2022-03-19,92,729,92729,792729783
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,https://i.postimg.cc/VvPSc7kX/Screenshot-8070.png,2022-03-19,93,730,93730,793730784
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,https://i.postimg.cc/br0ZYQZW/Screenshot-8071.png,2022-03-19,93,731,93731,793731785
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,https://i.postimg.cc/XqZpQvds/469.png,2022-03-19,93,732,93732,793732786
Russia,Russia,KamAZ-6350 8x8 artillery tractor,damaged,https://i.postimg.cc/br6jRJWd/Screenshot-8072.png,2022-03-19,93,733,93733,793733787
Russia,Russia,KamAZ-6350 8x8 artillery tractor,damaged,https://i.postimg.cc/nczxh49m/Screenshot-8074.png,2022-03-19,93,734,93734,793734788
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/T2Sqz4Dw/h7.png,2022-03-19,94,735,94735,794735789
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/44F652Md/nd.jpg,2022-03-19,94,736,94736,794736790
Russia,Russia,KamAZ-63968 'Typhoon',destroyed,https://i.postimg.cc/Y99X7XjX/43f.png,2022-03-19,94,737,94737,794737791
Russia,Russia,KamAZ-63968 'Typhoon',abandoned,https://i.postimg.cc/Kjr4dzfx/t11.jpg,2022-03-19,94,738,94738,794738792
Russia,Russia,KamAZ-63968 'Typhoon',abandoned,https://i.postimg.cc/brjsCbQm/t12.jpg,2022-03-19,94,739,94739,794739793
Russia,Russia,KamAZ-63968 'Typhoon',captured,https://postlmg.cc/sGfMhkCN,2022-03-19,94,740,94740,794740794
Russia,Russia,KamAZ-63968 'Typhoon',captured,https://i.postimg.cc/8c2xJRvB/570.png,2022-03-19,94,741,94741,794741795
Russia,Russia,KamAZ 4x4,destroyed,https://i.postimg.cc/rFmHxYZQ/h0.png,2022-03-19,95,742,95742,795742796
Russia,Russia,KamAZ 4x4,destroyed,https://i.postimg.cc/k56F4gkW/3dg0.png,2022-03-19,95,743,95743,795743797
Russia,Russia,KamAZ 4x4,abandoned,https://i.postimg.cc/65M1yk1T/4245.png,2022-03-19,95,744,95744,795744798
Russia,Russia,KamAZ 4x4,captured,https://i.postimg.cc/15s6XY76/Screenshot-9011.png,2022-03-19,95,745,95745,795745799
Russia,Russia,KamAZ 4x4,captured,https://i.postimg.cc/650FYv0r/44310.png,2022-03-26,95,746,95746,795746800
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/TwqThWRp/8875.png,2022-03-19,96,747,96747,796747801
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/G9KswLMf,2022-03-19,96,748,96748,796748802
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/yYMXXbCM/vb.png,2022-03-19,96,749,96749,796749803
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/26rzdvFN/m8.png,2022-03-19,96,750,96750,796750804
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/K8dLcdtV/h0.png,2022-03-19,96,751,96751,796751805
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/G2Ndj56v/Screenshot-8192.png,2022-03-19,96,752,96752,796752806
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/mhW4vFLD/Screenshot-8193.png,2022-03-19,96,753,96753,796753807
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/MpmpyDDG/Screenshot-8209.png,2022-03-19,96,754,96754,796754808
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/nc8Fg5Sz/Screenshot-8215.png,2022-03-19,96,755,96755,796755809
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/jj8q1SB0/Screenshot-8210.png,2022-03-19,96,756,96756,796756810
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/nzgFHwH3/Screenshot-8211.png,2022-03-19,96,757,96757,796757811
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/PvG7gwYj,2022-03-19,96,758,96758,796758812
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wjDYJj9c/Screenshot-8224.png,2022-03-19,96,759,96759,796759813
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/dQmFbzNj/6888.png,2022-03-19,96,760,96760,796760814
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/zfp7Rm55/Screenshot-8276.png,2022-03-19,96,761,96761,796761815
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/nrMnttVL/7k.png,2022-03-19,96,762,96762,796762816
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png,2022-03-19,96,640,96640,796640817
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/5QNwkNv8,2022-03-19,96,763,96763,796763818
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/kXvznpZN/v7.png,2022-03-19,96,764,96764,796764819
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/rd1xVtNS,2022-03-19,96,765,96765,796765820
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/KRCMt59P,2022-03-19,96,766,96766,796766821
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/hPqDmdpD/554.png,2022-03-19,96,767,96767,796767822
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3RKjWRVn/6657.png,2022-03-19,96,190,96190,796190823
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/dVZtMRWY/4456.png,2022-03-19,96,768,96768,796768824
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/1ttjTBH0/4455.png,2022-03-19,96,769,96769,796769825
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/gjV6fNhS/5557.png,2022-03-19,96,770,96770,796770826
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/6Q0p7yrb/b7.jpg,2022-03-19,96,771,96771,796771827
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/RhCvjJ0x/ttr.jpg,2022-03-19,96,772,96772,796772828
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/c4Hsh3jQ/ttrr.jpg,2022-03-19,96,773,96773,796773829
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/bvXpqBvT/b677.jpg,2022-03-19,96,774,96774,796774830
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/PrKPQdFp/Screenshot-8399.png,2022-03-19,96,775,96775,796775831
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/qRdCnYt1/b6.png,2022-03-19,96,776,96776,796776832
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/BvPBrgh2/7u.png,2022-03-19,96,777,96777,796777833
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/HxQ4xL1x/8u.png,2022-03-19,96,778,96778,796778834
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wBfFwpNT/6680.png,2022-03-19,96,779,96779,796779835
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/zfSdmcc4/b00.jpg,2022-03-19,96,780,96780,796780836
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/xC6t8bYR/b0.jpg,2022-03-19,96,781,96781,796781837
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/WbyCJF97/g32.jpg,2022-03-19,96,782,96782,796782838
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/RVN3Sy6D/4g.png,2022-03-19,96,783,96783,796783839
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/XY1rcwrp/78.png,2022-03-19,96,784,96784,796784840
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/SRc0ZRwz/a3.png,2022-03-19,96,785,96785,796785841
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/50hdqLkV/a4.jpg,2022-03-19,96,786,96786,796786842
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/gJygwhRj/554.jpg,2022-03-19,96,787,96787,796787843
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/CznZMqFz,2022-03-19,96,788,96788,796788844
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Yq8XDRGx/f3.png,2022-03-19,96,789,96789,796789845
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/rs5XkdbM/dd2.png,2022-03-19,96,790,96790,796790846
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/W13WmFnz/d1s.png,2022-03-19,96,791,96791,796791847
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wvpMrTzN/ug4.png,2022-03-19,96,792,96792,796792848
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3NLwWXvj/ug3.png,2022-03-19,96,793,96793,796793849
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/MTvNFYv4/235.png,2022-03-19,96,794,96794,796794850
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/rpcknGtL/fu1.jpg,2022-03-19,96,795,96795,796795851
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/d37Pk4gG/fu2.jpg,2022-03-19,96,796,96796,796796852
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/ydYN1LZ7/as43.png,2022-03-19,96,797,96797,796797853
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/ZR75C68p/as44.jpg,2022-03-19,96,798,96798,796798854
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/BnzBjwqS/554.png,2022-03-19,96,799,96799,796799855
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/xTfVSWDZ/80.png,2022-03-19,96,800,96800,796800856
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/C5Nyq4DJ/800.png,2022-03-19,96,801,96801,796801857
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Ssqsv6s3/tr1.png,2022-03-19,96,802,96802,796802858
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,96,803,96803,796803859
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,96,803,96803,796803859
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,96,803,96803,796803859
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,96,803,96803,796803859
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/HkR3XxxV/5.png,2022-03-19,96,804,96804,796804860
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/4NTY7Tss/43gdp.png,2022-03-19,96,805,96805,796805861
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/tRxXd5HX/4f2b.png,2022-03-19,96,806,96806,796806862
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/FsXhTL90/f57.png,2022-03-19,96,807,96807,796807863
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3xPd6QPq/p0.jpg,2022-03-19,96,808,96808,796808864
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wxQHYYsr/689.png,2022-03-19,96,809,96809,796809865
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/pTYNvKyj/57.png,2022-03-19,96,810,96810,796810866
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/05bh56jh/447.png,2022-03-19,96,811,96811,796811867
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3rg5VvFm/g5.jpg,2022-03-19,96,812,96812,796812868
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/kGN0b0gf/j4.png,2022-03-19,96,813,96813,796813869
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Hs9mcyJd/l6.png,2022-03-19,96,814,96814,796814870
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/rwykSwWW/l5.png,2022-03-19,96,815,96815,796815871
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/pX1zZS7d/d3.jpg,2022-03-19,96,816,96816,796816872
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/sxTD3tSG/u5.jpg,2022-03-19,96,817,96817,796817873
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/xCyC3R9P/7ip.png,2022-03-19,96,818,96818,796818874
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/dVqzhjfY/v9.jpg,2022-03-19,96,819,96819,796819875
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/MpfbQsnf/2f.jpg,2022-03-19,96,820,96820,796820876
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/1zpGWfc9/3f.jpg,2022-03-19,96,821,96821,796821877
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/ncCqydYS/g5.jpg,2022-03-19,96,822,96822,796822878
Russia,Russia,KamAZ 6x6,damaged,https://i.postimg.cc/kGnW3KWg/880.png,2022-03-19,96,823,96823,796823879
Russia,Russia,KamAZ 6x6,damaged,https://i.postimg.cc/XYdzk891/5g.png,2022-03-19,96,824,96824,796824880
Russia,Russia,KamAZ 6x6,damaged,https://postimg.cc/jWRY7hHb,2022-03-19,96,825,96825,796825881
Russia,Russia,KamAZ 6x6,damaged,https://i.postimg.cc/GhDp0yzL/tt1.png,2022-03-19,96,826,96826,796826882
Russia,Russia,KamAZ 6x6,damaged,https://i.postimg.cc/GhDp0yzL/tt1.png,2022-03-19,96,826,96826,796826883
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/GhDp0yzL/tt1.png,2022-03-19,96,826,96826,796826882
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/GhDp0yzL/tt1.png,2022-03-19,96,826,96826,796826883
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/CK9ZnJrc/Screenshot-8398.png,2022-03-19,96,827,96827,796827884
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/9F0M05Tb/Screenshot-8232.png,2022-03-19,96,828,96828,796828885
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/RFmCkffg/Screenshot-8273.png,2022-03-19,96,829,96829,796829886
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/tCPccYNm/v8.png,2022-03-19,96,830,96830,796830887
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/xTNQw51P/aa1.jpg,2022-03-19,96,831,96831,796831888
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/RC6RYDzZ/Screenshot-8396.png,2022-03-19,96,832,96832,796832889
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/ZqYR92LP/Screenshot-8486.png,2022-03-19,96,833,96833,796833890
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/Pf0f1L53/v3.png,2022-03-19,96,834,96834,796834891
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/sgcVZwrF/ka1.png,2022-03-19,96,835,96835,796835892
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/WbxvqjmQ/g1.png,2022-03-19,96,836,96836,796836893
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/nh7tv50M/g2.png,2022-03-19,96,837,96837,796837894
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/jjbYvXFc/g3.png,2022-03-19,96,838,96838,796838895
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/SRcQVH07/44366.png,2022-03-19,96,839,96839,796839896
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/43yxjGmX/432.png,2022-03-19,96,840,96840,796840897
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/85PBn7X1/a1.png,2022-03-19,96,841,96841,796841898
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/QxWgPGmW/a2.png,2022-03-19,96,842,96842,796842899
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/C1PHyw9b/a3.png,2022-03-19,96,843,96843,796843900
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/rsDGMvL3/a4.png,2022-03-19,96,844,96844,796844901
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/gc7qNkVW/a5.png,2022-03-19,96,845,96845,796845902
Russia,Russia,KamAZ 6x6,damaged,https://i.postimg.cc/VkpkSLDj/f87.png,2022-03-19,96,846,96846,796846903
Russia,Russia,KamAZ 6x6,damaged,https://i.postimg.cc/VkpkSLDj/f87.png,2022-03-19,96,846,96846,796846904
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/VkpkSLDj/f87.png,2022-03-19,96,846,96846,796846903
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/VkpkSLDj/f87.png,2022-03-19,96,846,96846,796846904
Russia,Russia,KamAZ 6x6,damaged,https://i.postimg.cc/C1ZkcvPv/d3.png,2022-03-19,96,847,96847,796847905
Russia,Russia,KamAZ 6x6,damaged,https://i.postimg.cc/C1ZkcvPv/d3.png,2022-03-19,96,847,96847,796847906
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/C1ZkcvPv/d3.png,2022-03-19,96,847,96847,796847905
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/C1ZkcvPv/d3.png,2022-03-19,96,847,96847,796847906
Russia,Russia,KamAZ 6x6,damaged,https://i.postimg.cc/Rhhng7p9/4r.png,2022-03-19,96,848,96848,796848907
Russia,Russia,KamAZ 6x6,damaged,https://i.postimg.cc/Rhhng7p9/4r.png,2022-03-19,96,848,96848,796848908
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Rhhng7p9/4r.png,2022-03-19,96,848,96848,796848907
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Rhhng7p9/4r.png,2022-03-19,96,848,96848,796848908
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/Hn7xkb8m/688.png,2022-03-19,96,849,96849,796849909
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/YSQ2ps72/r2.png,2022-03-19,96,850,96850,796850910
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/gJ6f7NZ3/57.png,2022-03-19,96,851,96851,796851911
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/VkXF0qmD/6599.png,2022-03-19,96,852,96852,796852912
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/DZ0Q5pHc/6652.png,2022-03-19,96,57,9657,79657913
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/1ttCbb4J/tt1.png,2022-03-19,96,853,96853,796853914
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/15tY3vhL/4456.png,2022-03-19,96,854,96854,796854915
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/W3YpnCfM/b6.jpg,2022-03-19,96,855,96855,796855916
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/k5QJrzV3/872.png,2022-03-19,96,856,96856,796856917
Russia,Russia,KamAZ 6x6,captured,https://postimg.cc/1f97MCN1,2022-03-19,96,857,96857,796857918
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/mrWNYRrH/5433.png,2022-03-19,96,858,96858,796858919
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/dQhZ41xT/443.png,2022-03-19,96,859,96859,796859920
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/CMZjk24Y/f65.png,2022-03-19,96,860,96860,796860921
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/vHq2KnbR/Screenshot-8561.png,2022-03-19,96,861,96861,796861922
Russia,Russia,KamAZ 6x6,captured,https://i.postimg.cc/BbM8p4W3/p1.png,2022-03-19,96,862,96862,796862923
